seq,send_time,recv_time,heart_rate,label,delay
81,1770750299.2569895,1770750299.3091543,111,ALERT,0.05216479301452637
82,1770750299.2819686,1770750299.3326368,114,ALERT,0.05066823959350586
84,1770750299.332977,1770750299.3833315,123,CRITICAL,0.0503544807434082
85,1770750299.3571107,1770750299.4074757,125,CRITICAL,0.05036497116088867
86,1770750299.3822367,1770750299.4325156,129,CRITICAL,0.05027890205383301
87,1770750299.4074147,1770750299.457774,126,CRITICAL,0.050359249114990234
88,1770750299.4281392,1770750299.4786174,124,CRITICAL,0.050478219985961914
90,1770750299.4795449,1770750299.5298445,125,CRITICAL,0.050299644470214844
91,1770750299.5049949,1770750299.5552044,116,ALERT,0.05020952224731445
92,1770750299.528561,1770750299.5792239,126,CRITICAL,0.05066275596618652
93,1770750299.5542252,1770750299.6045291,116,ALERT,0.05030393600463867
94,1770750299.5740952,1770750299.6243827,110,ALERT,0.050287485122680664
95,1770750299.599764,1770750299.6501217,114,ALERT,0.05035758018493652
96,1770750299.6251636,1770750299.6758237,126,CRITICAL,0.050660133361816406
97,1770750299.6418076,1770750299.6919966,127,CRITICAL,0.05018901824951172
99,1770750299.6844683,1770750299.7350373,115,ALERT,0.05056905746459961
101,1770750299.7310379,1770750299.7814133,110,ALERT,0.05037546157836914
102,1770750299.755165,1770750299.8055015,118,ALERT,0.050336360931396484
103,1770750299.7782984,1770750299.8286228,124,CRITICAL,0.050324440002441406
104,1770750299.8020668,1770750299.852356,130,CRITICAL,0.050289154052734375
105,1770750299.827708,1770750299.8781261,129,CRITICAL,0.05041813850402832
107,1770750299.8785045,1770750299.9288845,116,ALERT,0.05037999153137207
108,1770750299.9043224,1770750299.954923,129,CRITICAL,0.050600528717041016
109,1770750299.9244218,1770750299.9748864,128,CRITICAL,0.050464630126953125
110,1770750299.9506285,1770750300.0009685,126,CRITICAL,0.05033993721008301
111,1770750299.9774482,1770750300.027787,129,CRITICAL,0.0503387451171875
112,1770750299.9985704,1770750300.0490005,127,CRITICAL,0.0504300594329834
113,1770750300.0196986,1770750300.0700953,125,CRITICAL,0.05039668083190918
114,1770750300.0449543,1770750300.0951793,121,CRITICAL,0.050225019454956055
115,1770750300.0679028,1770750300.118273,118,ALERT,0.050370216369628906
116,1770750300.0947168,1770750300.1450782,118,ALERT,0.05036139488220215
117,1770750300.1212633,1770750300.1718652,122,CRITICAL,0.050601959228515625
118,1770750300.1475823,1770750300.1979983,127,CRITICAL,0.050415992736816406
120,1770750300.198497,1770750300.2487419,127,CRITICAL,0.050244808197021484
121,1770750300.22365,1770750300.2741141,129,CRITICAL,0.05046415328979492
122,1770750300.248327,1770750300.2989256,118,ALERT,0.0505986213684082
123,1770750300.2637117,1770750300.3142376,110,ALERT,0.05052590370178223
126,1770750300.3298116,1770750300.3801286,121,CRITICAL,0.05031704902648926
128,1770750300.3826208,1770750300.4330206,125,CRITICAL,0.0503997802734375
129,1770750300.4088624,1770750300.4593966,118,ALERT,0.05053424835205078
130,1770750300.4369762,1770750300.4875395,123,CRITICAL,0.05056333541870117
131,1770750300.4634728,1770750300.5138714,129,CRITICAL,0.05039858818054199
133,1770750300.5112028,1770750300.5615866,116,ALERT,0.050383806228637695
135,1770750300.55763,1770750300.607811,121,CRITICAL,0.050180912017822266
136,1770750300.5853543,1770750300.635803,121,CRITICAL,0.05044865608215332
137,1770750300.6121876,1770750300.662699,129,CRITICAL,0.05051136016845703
138,1770750300.6388395,1770750300.689152,125,CRITICAL,0.05031251907348633
140,1770750300.687241,1770750300.7377164,111,ALERT,0.050475358963012695
141,1770750300.7077045,1770750300.7579105,114,ALERT,0.05020594596862793
142,1770750300.7350698,1770750300.785453,122,CRITICAL,0.05038332939147949
143,1770750300.7576494,1770750300.8078299,124,CRITICAL,0.05018043518066406
144,1770750300.771006,1770750300.821485,118,ALERT,0.05047893524169922
145,1770750300.7901142,1770750300.8404107,115,ALERT,0.05029654502868652
146,1770750300.8156939,1770750300.8661308,129,CRITICAL,0.050436973571777344
147,1770750300.840286,1770750300.890761,126,CRITICAL,0.05047488212585449
148,1770750300.8560479,1770750300.9066057,129,CRITICAL,0.050557851791381836
149,1770750300.870619,1770750300.9276412,128,CRITICAL,0.0570220947265625
150,1770750300.894249,1770750300.9556136,117,ALERT,0.06136465072631836
151,1770750300.9137106,1770750300.9809167,114,ALERT,0.06720614433288574
152,1770750300.9397984,1770750301.0062063,130,CRITICAL,0.06640791893005371
153,1770750300.9656801,1770750301.033547,117,ALERT,0.06786680221557617
154,1770750300.9910748,1770750301.0652883,118,ALERT,0.07421350479125977
155,1770750301.0170534,1770750301.0939386,121,CRITICAL,0.07688522338867188
157,1770750301.0691702,1770750301.1197288,127,CRITICAL,0.05055856704711914
158,1770750301.0993671,1770750301.1498272,125,CRITICAL,0.050460100173950195
159,1770750301.1196191,1770750301.177844,121,CRITICAL,0.05822491645812988
160,1770750301.142573,1770750301.2060316,110,ALERT,0.06345844268798828
161,1770750301.1637366,1770750301.2289493,126,CRITICAL,0.06521272659301758
162,1770750301.1903484,1770750301.2562094,128,CRITICAL,0.06586098670959473
163,1770750301.2149813,1770750301.281505,113,ALERT,0.06652379035949707
164,1770750301.2394612,1770750301.3077185,119,ALERT,0.06825733184814453
165,1770750301.266484,1770750301.3244727,116,ALERT,0.057988643646240234
166,1770750301.291649,1770750301.3421178,114,ALERT,0.05046868324279785
167,1770750301.3179219,1770750301.3688743,116,ALERT,0.05095243453979492
168,1770750301.3349843,1770750301.3856468,119,ALERT,0.05066251754760742
169,1770750301.3575373,1770750301.4077876,118,ALERT,0.05025029182434082
170,1770750301.383691,1770750301.434126,113,ALERT,0.05043482780456543
172,1770750301.419771,1770750301.47046,124,CRITICAL,0.050688982009887695
173,1770750301.4378755,1770750301.488142,129,CRITICAL,0.05026650428771973
175,1770750301.4783268,1770750301.5287316,123,CRITICAL,0.05040478706359863
176,1770750301.5027955,1770750301.5532434,116,ALERT,0.050447940826416016
177,1770750301.530866,1770750301.581206,120,ALERT,0.05034017562866211
178,1770750301.5553272,1770750301.6057718,116,ALERT,0.050444602966308594
180,1770750301.6066003,1770750301.6568372,121,CRITICAL,0.05023694038391113
182,1770750301.6558444,1770750301.7062619,118,ALERT,0.050417423248291016
183,1770750301.6782794,1770750301.728581,110,ALERT,0.050301551818847656
184,1770750301.7032523,1770750301.7536097,117,ALERT,0.05035734176635742
185,1770750301.7250974,1770750301.7756736,128,CRITICAL,0.050576210021972656
186,1770750301.7458813,1770750301.7960463,112,ALERT,0.05016493797302246
187,1770750301.7704506,1770750301.8208492,110,ALERT,0.05039858818054199
188,1770750301.796748,1770750301.847344,110,ALERT,0.050595998764038086
189,1770750301.819823,1770750301.8723955,130,CRITICAL,0.05257248878479004
190,1770750301.8498898,1770750301.9001336,113,ALERT,0.05024385452270508
191,1770750301.8763003,1770750301.9268043,111,ALERT,0.05050396919250488
193,1770750301.9145648,1770750301.9648707,125,CRITICAL,0.050305843353271484
194,1770750301.9296863,1770750301.9798822,120,ALERT,0.050195932388305664
195,1770750301.9571595,1770750302.007883,115,ALERT,0.05072355270385742
196,1770750301.9760704,1770750302.0265896,124,CRITICAL,0.05051922798156738
198,1770750302.014187,1770750302.0645566,125,CRITICAL,0.0503695011138916
199,1770750302.04051,1770750302.0912886,117,ALERT,0.05077862739562988
200,1770750302.0586808,1770750302.1090293,128,CRITICAL,0.050348520278930664
201,1770750302.0820372,1770750302.1322563,121,CRITICAL,0.050219058990478516
203,1770750302.1369672,1770750302.1875064,110,ALERT,0.050539255142211914
204,1770750302.1611116,1770750302.2120595,123,CRITICAL,0.05094790458679199
205,1770750302.1836748,1770750302.2357922,114,ALERT,0.052117347717285156
206,1770750302.2000513,1770750302.2515457,119,ALERT,0.05149435997009277
207,1770750302.2246742,1770750302.2769413,110,ALERT,0.05226707458496094
2,1770750678.0280893,1770750678.0783534,62,NORMAL,0.05026412010192871
3,1770750678.055367,1770750678.1058662,73,NORMAL,0.05049920082092285
4,1770750678.0771244,1770750678.1275108,79,NORMAL,0.05038642883300781
5,1770750678.1075237,1770750678.1579916,120,ALERT,0.05046796798706055
6,1770750678.1274858,1770750678.1779866,111,ALERT,0.05050086975097656
7,1770750678.1551933,1770750678.2056818,117,ALERT,0.05048847198486328
8,1770750678.1781485,1770750678.2284522,123,CRITICAL,0.05030369758605957
9,1770750678.1968737,1770750678.2473571,122,CRITICAL,0.05048346519470215
10,1770750678.2163782,1770750678.267004,113,ALERT,0.05062580108642578
11,1770750678.2378888,1770750678.2881892,110,ALERT,0.05030035972595215
12,1770750678.2591937,1770750678.3126068,112,ALERT,0.05341315269470215
13,1770750678.2833667,1770750678.3391383,122,CRITICAL,0.055771589279174805
14,1770750678.307674,1770750678.368433,112,ALERT,0.06075906753540039
15,1770750678.3307288,1770750678.3933809,123,CRITICAL,0.0626521110534668
17,1770750678.379179,1770750678.4296074,117,ALERT,0.05042839050292969
18,1770750678.402606,1770750678.4529126,112,ALERT,0.05030655860900879
19,1770750678.4270942,1770750678.4774354,115,ALERT,0.050341129302978516
20,1770750678.4519815,1770750678.5024254,119,ALERT,0.05044388771057129
21,1770750678.479036,1770750678.5294652,110,ALERT,0.05042910575866699
22,1770750678.5028987,1770750678.5533912,122,CRITICAL,0.05049252510070801
23,1770750678.524229,1770750678.5745807,116,ALERT,0.050351619720458984
24,1770750678.5488489,1770750678.5993347,119,ALERT,0.050485849380493164
25,1770750678.5732868,1770750678.6340523,115,ALERT,0.06076550483703613
26,1770750678.5922,1770750678.659062,128,CRITICAL,0.06686186790466309
27,1770750678.6142473,1770750678.756461,118,ALERT,0.1422135829925537
28,1770750678.63513,1770750678.7996445,128,CRITICAL,0.16451454162597656
29,1770750678.6583307,1770750678.839074,113,ALERT,0.18074321746826172
30,1770750678.6833048,1770750678.8820496,115,ALERT,0.1987447738647461
31,1770750678.7062852,1770750678.9261963,125,CRITICAL,0.2199110984802246
32,1770750678.7302153,1770750678.971234,122,CRITICAL,0.24101877212524414
33,1770750678.7506034,1770750679.0372026,127,CRITICAL,0.28659915924072266
34,1770750678.7731714,1770750679.0837238,112,ALERT,0.31055235862731934
35,1770750678.7991323,1770750679.1429636,123,CRITICAL,0.34383130073547363
36,1770750678.8232665,1770750679.1586096,110,ALERT,0.3353431224822998
37,1770750678.8491492,1770750679.1839387,118,ALERT,0.334789514541626
38,1770750678.8747704,1770750679.201947,128,CRITICAL,0.327176570892334
39,1770750678.899003,1770750679.2191825,114,ALERT,0.32017946243286133
40,1770750678.9250846,1770750679.239935,119,ALERT,0.3148503303527832
41,1770750678.9547067,1770750679.2686126,114,ALERT,0.3139059543609619
42,1770750678.9820368,1770750679.2924871,111,ALERT,0.31045031547546387
43,1770750679.0077806,1770750679.3156524,126,CRITICAL,0.30787181854248047
44,1770750679.0375636,1770750679.3446517,112,ALERT,0.30708813667297363
48,1770750679.1311724,1770750679.370348,128,CRITICAL,0.23917555809020996
49,1770750679.156251,1770750679.3946304,124,CRITICAL,0.23837947845458984
50,1770750679.1720045,1770750679.423528,129,CRITICAL,0.251523494720459
51,1770750679.1937816,1770750679.458383,129,CRITICAL,0.264601469039917
52,1770750679.211982,1770750679.4926715,118,ALERT,0.2806894779205322
54,1770750679.2444305,1770750679.5197177,122,CRITICAL,0.2752871513366699
55,1770750679.2710044,1770750679.5476117,123,CRITICAL,0.2766072750091553
57,1770750679.3248248,1770750679.572784,124,CRITICAL,0.24795913696289062
58,1770750679.3510444,1770750679.5995827,116,ALERT,0.24853825569152832
59,1770750679.3706946,1770750679.6278381,118,ALERT,0.257143497467041
60,1770750679.393495,1770750679.6558034,125,CRITICAL,0.26230835914611816
62,1770750679.448583,1770750679.6831264,125,CRITICAL,0.2345435619354248
63,1770750679.4758124,1770750679.7105205,116,ALERT,0.23470807075500488
64,1770750679.5071688,1770750679.7306986,113,ALERT,0.22352981567382812
65,1770750679.5315707,1770750679.7522924,119,ALERT,0.22072172164916992
67,1770750679.5827405,1770750679.7800038,112,ALERT,0.19726324081420898
68,1770750679.6090372,1770750679.7992208,119,ALERT,0.1901836395263672
69,1770750679.6311243,1770750679.8149192,118,ALERT,0.18379497528076172
70,1770750679.6562002,1770750679.8412821,120,ALERT,0.18508195877075195
71,1770750679.6792986,1770750679.865601,118,ALERT,0.18630242347717285
72,1770750679.7067287,1770750679.8944685,110,ALERT,0.18773984909057617
73,1770750679.731683,1770750679.9168673,118,ALERT,0.18518424034118652
74,1770750679.7533457,1770750679.939591,118,ALERT,0.18624520301818848
75,1770750679.780073,1770750679.9633076,116,ALERT,0.18323469161987305
76,1770750679.7988145,1770750679.9935887,111,ALERT,0.19477415084838867
77,1770750679.815959,1770750680.0258384,126,CRITICAL,0.20987939834594727
78,1770750679.832672,1770750680.052675,126,CRITICAL,0.2200028896331787
79,1770750679.859165,1770750680.0855527,125,CRITICAL,0.22638773918151855
81,1770750679.90523,1770750680.1202195,110,ALERT,0.21498942375183105
82,1770750679.9273014,1770750680.151425,111,ALERT,0.22412347793579102
83,1770750679.9484267,1770750680.171783,120,ALERT,0.2233562469482422
84,1770750679.9742234,1770750680.2020357,118,ALERT,0.2278122901916504
85,1770750680.0010028,1770750680.232901,119,ALERT,0.23189830780029297
86,1770750680.0303733,1770750680.2571952,121,CRITICAL,0.2268218994140625
87,1770750680.0564225,1770750680.2829595,123,CRITICAL,0.22653698921203613
88,1770750680.0843356,1770750680.3002713,112,ALERT,0.21593570709228516
89,1770750680.1113005,1770750680.3156106,110,ALERT,0.20431017875671387
90,1770750680.1380775,1770750680.340763,117,ALERT,0.20268559455871582
91,1770750680.1656475,1770750680.369815,115,ALERT,0.20416760444641113
92,1770750680.181901,1770750680.387056,110,ALERT,0.2051551342010498
93,1770750680.2048995,1770750680.404752,110,ALERT,0.19985246658325195
94,1770750680.233591,1770750680.431322,110,ALERT,0.19773101806640625
95,1770750680.2607403,1770750680.4592557,110,ALERT,0.1985154151916504
96,1770750680.28671,1770750680.4830678,110,ALERT,0.19635772705078125
97,1770750680.3103209,1770750680.5084183,112,ALERT,0.19809746742248535
98,1770750680.3308203,1770750680.5333302,125,CRITICAL,0.20250988006591797
100,1770750680.3750746,1770750680.5597873,125,CRITICAL,0.18471264839172363
101,1770750680.3911235,1770750680.5885758,120,ALERT,0.19745230674743652
102,1770750680.409605,1770750680.6137495,116,ALERT,0.20414447784423828
103,1770750680.4327197,1770750680.6433043,125,CRITICAL,0.2105846405029297
104,1770750680.4622464,1770750680.66871,126,CRITICAL,0.20646357536315918
106,1770750680.5180914,1770750680.6973696,116,ALERT,0.17927813529968262
107,1770750680.5420883,1770750680.7240214,113,ALERT,0.18193316459655762
108,1770750680.5632582,1770750680.7536976,123,CRITICAL,0.19043946266174316
109,1770750680.5879788,1770750680.7801785,124,CRITICAL,0.19219970703125
110,1770750680.612747,1770750680.8076918,113,ALERT,0.1949448585510254
111,1770750680.6386855,1770750680.8355217,112,ALERT,0.19683623313903809
112,1770750680.6654801,1770750680.8635776,130,CRITICAL,0.19809746742248535
113,1770750680.6912787,1770750680.8893673,130,CRITICAL,0.1980886459350586
114,1770750680.7138214,1770750680.9117005,110,ALERT,0.19787907600402832
115,1770750680.7351866,1770750680.9289684,110,ALERT,0.19378185272216797
116,1770750680.7632332,1770750680.9555347,113,ALERT,0.19230151176452637
117,1770750680.7884102,1770750680.9794693,112,ALERT,0.19105911254882812
119,1770750680.8358164,1770750681.000687,128,CRITICAL,0.1648705005645752
120,1770750680.8616066,1770750681.0261352,119,ALERT,0.16452860832214355
121,1770750680.882154,1770750681.0551224,113,ALERT,0.17296838760375977
122,1770750680.9067128,1770750681.0860991,121,CRITICAL,0.17938637733459473
123,1770750680.9198878,1770750681.1137593,117,ALERT,0.19387149810791016
124,1770750680.936901,1770750681.1352358,115,ALERT,0.1983346939086914
125,1770750680.9613833,1770750681.1569088,119,ALERT,0.1955254077911377
126,1770750680.9823737,1770750681.1889498,124,CRITICAL,0.20657610893249512
127,1770750680.9991915,1770750681.2153292,114,ALERT,0.21613764762878418
128,1770750681.0172174,1770750681.2448027,125,CRITICAL,0.2275853157043457
129,1770750681.043414,1770750681.2663016,121,CRITICAL,0.22288751602172852
130,1770750681.0688782,1770750681.2902231,126,CRITICAL,0.2213449478149414
131,1770750681.0954332,1770750681.3169754,111,ALERT,0.2215421199798584
132,1770750681.121893,1770750681.3448548,123,CRITICAL,0.2229619026184082
134,1770750681.1674926,1770750681.4054747,113,ALERT,0.23798203468322754
135,1770750681.197405,1770750681.4304872,125,CRITICAL,0.23308205604553223
136,1770750681.2233925,1770750681.4589403,130,CRITICAL,0.23554778099060059
137,1770750681.2512891,1770750681.4808502,117,ALERT,0.22956109046936035
138,1770750681.2751222,1770750681.4987178,130,CRITICAL,0.22359561920166016
139,1770750681.2992792,1770750681.523955,128,CRITICAL,0.22467589378356934
140,1770750681.3256607,1770750681.5558536,117,ALERT,0.2301928997039795
141,1770750681.3526657,1770750681.5723445,128,CRITICAL,0.2196788787841797
142,1770750681.3792095,1770750681.5906262,112,ALERT,0.21141672134399414
143,1770750681.4060535,1770750681.6153653,124,CRITICAL,0.20931172370910645
144,1770750681.432693,1770750681.6406705,124,CRITICAL,0.2079775333404541
145,1770750681.454397,1770750681.6704493,110,ALERT,0.21605229377746582
146,1770750681.477816,1770750681.69753,120,ALERT,0.21971392631530762
147,1770750681.5008864,1770750681.7254329,125,CRITICAL,0.2245464324951172
148,1770750681.5179157,1770750681.7476974,122,CRITICAL,0.2297816276550293
149,1770750681.5432036,1770750681.7735505,128,CRITICAL,0.2303469181060791
150,1770750681.567179,1770750681.797966,113,ALERT,0.23078703880310059
151,1770750681.582288,1770750681.821759,123,CRITICAL,0.2394709587097168
152,1770750681.6027262,1770750681.845883,111,ALERT,0.24315667152404785
153,1770750681.6287682,1770750681.8691459,124,CRITICAL,0.24037766456604004
154,1770750681.6552176,1770750681.89468,113,ALERT,0.23946237564086914
155,1770750681.6825943,1770750681.9212947,118,ALERT,0.23870038986206055
156,1770750681.7079256,1770750681.949776,114,ALERT,0.2418503761291504
157,1770750681.732882,1770750681.9776297,110,ALERT,0.24474763870239258
158,1770750681.7591074,1770750682.0070615,120,ALERT,0.2479541301727295
159,1770750681.7840927,1770750682.0327697,128,CRITICAL,0.24867701530456543
160,1770750681.8083978,1770750682.0610182,119,ALERT,0.2526204586029053
161,1770750681.8316908,1770750682.080696,130,CRITICAL,0.24900531768798828
162,1770750681.8549216,1770750682.102231,123,CRITICAL,0.24730944633483887
163,1770750681.8789818,1770750682.130635,125,CRITICAL,0.25165319442749023
164,1770750681.90389,1770750682.1532555,113,ALERT,0.24936556816101074
165,1770750681.9289234,1770750682.1720188,117,ALERT,0.24309539794921875
166,1770750681.9543025,1770750682.1958268,125,CRITICAL,0.24152421951293945
167,1770750681.9791548,1770750682.2243216,124,CRITICAL,0.24516677856445312
168,1770750682.0039089,1770750682.2545009,124,CRITICAL,0.2505919933319092
169,1770750682.027113,1770750682.2799232,119,ALERT,0.2528102397918701
170,1770750682.0520594,1770750682.3035278,119,ALERT,0.2514684200286865
171,1770750682.079266,1770750682.3230357,110,ALERT,0.24376964569091797
172,1770750682.1004763,1770750682.3444874,115,ALERT,0.24401116371154785
173,1770750682.1260633,1770750682.3678722,117,ALERT,0.24180889129638672
174,1770750682.1495194,1770750682.38982,122,CRITICAL,0.24030065536499023
175,1770750682.163922,1770750682.4069998,119,ALERT,0.24307775497436523
176,1770750682.181159,1770750682.4332476,117,ALERT,0.2520885467529297
177,1770750682.200917,1770750682.4556308,126,CRITICAL,0.254713773727417
178,1770750682.2271934,1770750682.4834118,117,ALERT,0.25621843338012695
179,1770750682.2532866,1770750682.508486,113,ALERT,0.2551994323730469
180,1770750682.2794402,1770750682.5317657,120,ALERT,0.25232553482055664
181,1770750682.3076143,1770750682.5584362,128,CRITICAL,0.2508218288421631
182,1770750682.3322153,1770750682.582936,130,CRITICAL,0.250720739364624
183,1770750682.3552055,1770750682.6093764,119,ALERT,0.25417089462280273
184,1770750682.3766384,1770750682.6381803,114,ALERT,0.26154184341430664
185,1770750682.3904083,1770750682.663402,128,CRITICAL,0.272993803024292
186,1770750682.4152272,1770750682.683609,116,ALERT,0.26838183403015137
187,1770750682.437473,1770750682.70879,119,ALERT,0.2713170051574707
189,1770750682.4933581,1770750682.7319772,122,CRITICAL,0.23861908912658691
191,1770750682.5374572,1770750682.749121,121,CRITICAL,0.21166372299194336
192,1770750682.5568318,1770750682.77039,120,ALERT,0.21355819702148438
193,1770750682.582022,1770750682.7920232,124,CRITICAL,0.21000123023986816
194,1770750682.6091557,1770750682.8178349,114,ALERT,0.20867919921875
195,1770750682.6385508,1770750682.8426647,115,ALERT,0.20411396026611328
196,1770750682.6619658,1770750682.8662806,124,CRITICAL,0.2043147087097168
197,1770750682.6808958,1770750682.8869252,121,CRITICAL,0.20602941513061523
198,1770750682.6989665,1770750682.9168518,118,ALERT,0.21788525581359863
199,1770750682.7265728,1770750682.9466946,130,CRITICAL,0.2201218605041504
200,1770750682.7470167,1770750682.9717019,126,CRITICAL,0.2246851921081543
201,1770750682.7618225,1770750680.5330582,125,CRITICAL,-2.228764295578003
202,1770750682.7797635,1770750680.55485,122,CRITICAL,-2.2249133586883545
203,1770750682.8028421,1770750680.5808308,117,ALERT,-2.2220113277435303
1,1770750753.814876,1770750753.8650503,68,NORMAL,0.05017423629760742
2,1770750753.829221,1770750753.879916,78,NORMAL,0.050694942474365234
3,1770750753.8520482,1770750753.9025087,76,NORMAL,0.0504605770111084
4,1770750753.8735728,1770750753.9240892,128,CRITICAL,0.050516366958618164
5,1770750753.8976896,1770750753.9481738,120,ALERT,0.05048418045043945
6,1770750753.919667,1770750753.9700024,121,CRITICAL,0.05033540725708008
7,1770750753.9397795,1770750753.9901114,120,ALERT,0.050331830978393555
8,1770750753.9567704,1770750754.0134249,112,ALERT,0.05665445327758789
9,1770750753.9805808,1770750754.0381978,115,ALERT,0.0576169490814209
10,1770750754.004777,1770750754.060447,130,CRITICAL,0.05567002296447754
11,1770750754.0281382,1770750754.0784433,118,ALERT,0.05030512809753418
12,1770750754.052126,1770750754.102605,126,CRITICAL,0.05047917366027832
13,1770750754.0728695,1770750754.1232882,118,ALERT,0.05041861534118652
14,1770750754.089566,1770750754.140099,129,CRITICAL,0.05053305625915527
15,1770750754.1095462,1770750754.1601055,126,CRITICAL,0.050559282302856445
16,1770750754.1276402,1770750754.1779542,114,ALERT,0.05031394958496094
17,1770750754.1461284,1770750754.1966445,118,ALERT,0.05051612854003906
18,1770750754.1642663,1770750754.2146716,110,ALERT,0.050405263900756836
19,1770750754.183223,1770750754.2336133,113,ALERT,0.05039024353027344
20,1770750754.1988137,1770750754.2494164,129,CRITICAL,0.05060267448425293
