timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window
1773392075.033,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392075.289,6,5068.0,4364.0,0.142857,0.018104,0.076277,1,7
1773392075.536,2,1456.0,1456.0,0.0,0.058613,0.104576,0,2
1773392075.784,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392076.042,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392076.287,5,2872.0,2872.0,0.0,0.00921,0.081772,0,5
1773392076.538,8,5248.0,5248.0,0.0,0.017704,0.078583,0,9
1773392076.787,8,5804.0,5804.0,0.0,0.019912,0.070709,0,10
1773392077.032,8,4648.0,4648.0,0.0,0.026489,0.082688,0,8
1773392077.285,8,5808.0,5808.0,0.0,0.017774,0.081186,0,10
1773392077.536,8,5204.0,5204.0,0.0,0.019276,0.082861,0,9
1773392077.788,8,4652.0,4652.0,0.0,0.021548,0.072126,0,8
1773392078.036,7,4644.0,4644.0,0.0,0.023105,0.075456,0,8
1773392078.284,7,6444.0,5284.0,0.181818,0.024433,0.088618,2,11
1773392078.536,7,4648.0,4084.0,0.125,0.013477,0.069918,1,8
1773392078.789,8,5216.0,4652.0,0.111111,0.014867,0.08404,1,9
1773392079.042,8,4648.0,4648.0,0.0,0.008893,0.08561,0,8
1773392079.289,7,4052.0,4052.0,0.0,0.022058,0.091216,0,7
1773392079.535,6,3480.0,3480.0,0.0,0.046108,0.116961,0,6
1773392079.782,6,4036.0,3476.0,0.142857,0.03783,0.106927,1,7
1773392080.036,7,4076.0,4076.0,0.0,0.055825,0.14725,0,7
1773392080.282,3,1728.0,1728.0,0.0,0.093203,0.257729,0,3
1773392080.538,1,596.0,596.0,0.0,0.110428,0.256178,0,1
1773392080.79,6,3440.0,3440.0,0.0,0.167082,0.271034,0,6
1773392081.037,1,596.0,596.0,0.0,0.051268,0.20491,0,1
1773392081.292,5,3512.0,2916.0,0.166667,0.160221,0.138684,1,6
1773392081.535,6,4036.0,3472.0,0.142857,0.089631,0.140818,1,7
1773392081.783,5,2916.0,2916.0,0.0,0.10236,0.239596,0,5
1773392082.034,1,564.0,564.0,0.0,0.167587,0.287879,0,1
1773392082.283,3,1752.0,1752.0,0.0,0.278011,0.418396,0,3
1773392082.536,4,2312.0,2312.0,0.0,0.050562,0.172616,0,4
1773392082.787,7,4036.0,4036.0,0.0,0.189085,0.114421,0,7
1773392083.036,8,4636.0,4636.0,0.0,0.045146,0.102736,0,8
1773392083.291,8,4624.0,4624.0,0.0,0.038651,0.130782,0,8
1773392083.535,5,2912.0,2912.0,0.0,0.05312,0.076591,0,5
1773392083.792,8,5760.0,5760.0,0.0,0.045907,0.096699,0,10
1773392084.033,6,3512.0,3512.0,0.0,0.008834,0.082506,0,6
1773392084.288,6,4632.0,4072.0,0.125,0.034225,0.100984,1,8
1773392084.536,6,4604.0,3480.0,0.25,0.030439,0.103976,2,8
1773392084.782,8,4636.0,4636.0,0.0,0.037946,0.097016,0,8
1773392085.033,8,5228.0,5228.0,0.0,0.019127,0.093739,0,9
1773392085.283,8,5200.0,5200.0,0.0,0.024058,0.07978,0,9
1773392085.539,8,4636.0,4636.0,0.0,0.013152,0.075602,0,8
1773392085.786,8,5236.0,5236.0,0.0,0.019252,0.070434,0,9
1773392086.033,8,5200.0,4636.0,0.111111,0.022054,0.071628,1,9
1773392086.287,8,5232.0,5232.0,0.0,0.010932,0.07674,0,9
1773392086.538,8,6356.0,6356.0,0.0,0.00968,0.082957,0,11
1773392086.782,8,4636.0,4636.0,0.0,0.015001,0.070973,0,8
1773392087.036,7,4632.0,4632.0,0.0,0.020575,0.081999,0,8
1773392087.289,8,5788.0,5788.0,0.0,0.02801,0.081327,0,10
1773392087.535,8,4632.0,4632.0,0.0,0.013543,0.076759,0,8
1773392087.788,8,5236.0,4636.0,0.111111,0.011476,0.082228,1,9
1773392088.034,8,5236.0,5236.0,0.0,0.030846,0.083405,0,9
1773392088.292,8,5196.0,4632.0,0.111111,0.018811,0.074733,1,9
1773392088.538,7,4044.0,4044.0,0.0,0.024653,0.092096,0,7
1773392088.787,7,5264.0,4668.0,0.111111,0.019054,0.071259,1,9
1773392089.038,6,4008.0,3444.0,0.142857,0.0174,0.083888,1,7
1773392089.291,8,5824.0,4632.0,0.2,0.021098,0.088961,2,10
1773392089.536,8,5196.0,5196.0,0.0,0.018723,0.09056,0,9
1773392089.791,7,4032.0,4032.0,0.0,0.022039,0.07666,0,7
1773392090.032,8,5236.0,4636.0,0.111111,0.024047,0.076705,1,9
1773392090.29,8,4636.0,4636.0,0.0,0.018979,0.089678,0,8
1773392090.535,6,3512.0,3512.0,0.0,0.024142,0.072811,0,6
1773392090.791,6,4636.0,4076.0,0.125,0.020534,0.083637,1,8
1773392091.039,7,5748.0,4036.0,0.3,0.020662,0.087327,3,10
1773392091.285,8,5220.0,4624.0,0.111111,0.017405,0.073736,1,9
1773392091.532,8,4632.0,4632.0,0.0,0.024274,0.095732,0,8
1773392091.79,2,1152.0,1152.0,0.0,0.059395,0.13021,0,2
1773392092.037,5,3444.0,3444.0,0.0,0.131967,0.226988,0,6
1773392092.289,8,6952.0,5792.0,0.166667,0.052142,0.205094,2,12
1773392092.542,7,6952.0,6388.0,0.083333,0.062058,0.215198,1,12
1773392092.787,6,4108.0,3512.0,0.142857,0.040367,0.158938,1,7
1773392093.038,5,3480.0,2916.0,0.166667,0.053931,0.208895,1,6
1773392093.286,7,6340.0,5780.0,0.090909,0.073983,0.21507,1,11
1773392093.534,5,4120.0,3520.0,0.142857,0.07979,0.144788,1,7
1773392093.79,6,5160.0,3440.0,0.333333,0.086657,0.225255,3,9
1773392094.032,4,3480.0,3480.0,0.0,0.066074,0.156675,0,6
1773392094.29,6,6336.0,4032.0,0.363636,0.054239,0.221608,4,11
1773392094.539,6,3476.0,3476.0,0.0,0.088899,0.272408,0,6
1773392094.783,6,3512.0,3512.0,0.0,0.040569,0.254646,0,6
1773392095.034,8,9832.0,6428.0,0.352941,0.077684,0.19636,6,17
1773392095.282,6,4040.0,4040.0,0.0,0.066643,0.168233,0,7
1773392095.54,5,3508.0,2916.0,0.166667,0.119138,0.24617,1,6
1773392095.788,8,5196.0,5196.0,0.0,0.066173,0.245012,0,9
1773392096.04,6,4636.0,4636.0,0.0,0.062959,0.201299,0,8
1773392096.285,6,4660.0,3508.0,0.25,0.027634,0.209949,2,8
1773392096.534,6,4560.0,4000.0,0.125,0.077359,0.236202,1,8
1773392096.791,6,5248.0,4652.0,0.111111,0.029467,0.213247,1,9
1773392097.037,5,4036.0,3440.0,0.142857,0.069297,0.197931,1,7
1773392097.282,5,2944.0,2944.0,0.0,0.080111,0.275898,0,5
1773392097.538,6,4592.0,3472.0,0.25,0.061198,0.212945,2,8
1773392097.792,7,5748.0,5184.0,0.1,0.083709,0.200286,1,10
1773392098.035,5,3544.0,2944.0,0.166667,0.069472,0.188479,1,6
1773392098.289,8,6912.0,5788.0,0.166667,0.081842,0.217592,2,12
1773392098.533,6,4632.0,4032.0,0.125,0.055899,0.219736,1,8
1773392098.789,6,4108.0,4108.0,0.0,0.057033,0.236454,0,7
1773392099.033,7,6304.0,5188.0,0.181818,0.059296,0.184223,2,11
1773392099.29,6,5172.0,4580.0,0.111111,0.048485,0.200797,1,9
1773392099.535,5,2908.0,2908.0,0.0,0.059858,0.21837,0,5
1773392099.784,7,6312.0,5152.0,0.181818,0.074828,0.222551,2,11
1773392100.032,5,4708.0,4708.0,0.0,0.083225,0.247596,0,8
1773392100.285,6,3468.0,3468.0,0.0,0.071313,0.268723,0,6
1773392100.538,8,5188.0,4628.0,0.111111,0.053394,0.219618,1,9
1773392100.789,7,4612.0,4024.0,0.125,0.055997,0.231908,1,8
1773392101.032,7,5192.0,4592.0,0.111111,0.067724,0.217181,1,9
1773392101.284,6,4108.0,4108.0,0.0,0.062926,0.216149,0,7
1773392101.539,5,3952.0,2832.0,0.285714,0.044477,0.215518,2,7
1773392101.784,6,5220.0,4024.0,0.222222,0.030174,0.207951,2,9
1773392102.034,6,4052.0,4052.0,0.0,0.044723,0.233682,0,7
1773392102.284,8,6384.0,5184.0,0.181818,0.063872,0.250354,2,11
1773392102.534,7,6372.0,5216.0,0.181818,0.092838,0.197017,2,11
1773392102.783,6,4032.0,4032.0,0.0,0.044369,0.20469,0,7
1773392103.037,6,3500.0,3500.0,0.0,0.056183,0.215417,0,6
1773392103.286,7,5712.0,4592.0,0.2,0.032029,0.223011,2,10
1773392103.534,8,7588.0,5796.0,0.230769,0.048976,0.175853,3,13
1773392103.786,4,2868.0,2276.0,0.2,0.028373,0.193489,1,5
1773392104.036,6,4044.0,3480.0,0.142857,0.080644,0.243658,1,7
1773392104.29,8,7536.0,6940.0,0.076923,0.065889,0.209021,1,13
1773392104.54,5,3444.0,3444.0,0.0,0.040654,0.215142,0,6
1773392104.791,4,2280.0,2280.0,0.0,0.076468,0.207455,0,4
1773392105.034,7,7024.0,4636.0,0.333333,0.078803,0.210632,4,12
1773392105.284,6,5796.0,5236.0,0.1,0.046435,0.193528,1,10
1773392105.533,4,3452.0,2304.0,0.333333,0.029187,0.197525,2,6
1773392105.786,8,16176.0,15052.0,0.071429,0.279799,0.114714,2,28
1773392106.035,7,5792.0,5196.0,0.1,0.059694,0.186124,1,10
1773392106.287,6,4628.0,4628.0,0.0,0.062423,0.19965,0,8
1773392106.536,6,4668.0,4068.0,0.125,0.072639,0.22525,1,8
1773392106.784,3,2276.0,1716.0,0.25,0.09732,0.230616,1,4
1773392107.033,4,4668.0,2952.0,0.375,0.07097,0.21518,3,8
1773392107.285,6,7436.0,4592.0,0.384615,0.093286,0.243303,5,13
1773392107.534,5,3524.0,3524.0,0.0,0.063649,0.229334,0,6
1773392107.784,6,3440.0,3440.0,0.0,0.065805,0.23099,0,6
1773392108.034,7,6992.0,5828.0,0.166667,0.051232,0.194044,2,12
1773392108.29,5,4028.0,2872.0,0.285714,0.046941,0.216394,2,7
1773392108.538,5,2880.0,2880.0,0.0,0.111148,0.284932,0,5
1773392108.783,6,4612.0,3464.0,0.25,0.059909,0.230934,2,8
1773392109.04,4,2908.0,2308.0,0.2,0.084126,0.221988,1,5
1773392109.289,8,5784.0,5784.0,0.0,0.060067,0.220981,0,10
1773392109.532,5,3504.0,3504.0,0.0,0.0265,0.219843,0,6
1773392109.791,8,6316.0,5752.0,0.090909,0.070136,0.209685,1,11
1773392110.033,3,2308.0,1752.0,0.25,0.050777,0.195852,1,4
1773392110.291,8,6984.0,5796.0,0.166667,0.071507,0.227656,2,12
1773392110.538,8,5188.0,5188.0,0.0,0.052532,0.226978,0,9
1773392110.783,7,5820.0,5232.0,0.1,0.032902,0.20778,1,10
1773392111.039,6,4028.0,4028.0,0.0,0.06125,0.232111,0,7
1773392111.284,6,6340.0,5212.0,0.181818,0.120165,0.168543,2,11
1773392111.539,8,9820.0,6352.0,0.352941,0.167835,0.060471,6,17
1773392111.785,8,5788.0,4632.0,0.2,0.072086,0.040864,2,10
1773392112.036,8,4636.0,4636.0,0.0,0.021982,0.018882,0,8
1773392112.283,8,4632.0,4632.0,0.0,0.00388,0.019837,0,8
1773392112.54,8,5788.0,5788.0,0.0,0.008448,0.025049,0,10
1773392112.786,8,4632.0,4632.0,0.0,0.009547,0.025448,0,8
1773392113.041,7,4044.0,4044.0,0.0,0.013023,0.023976,0,7
1773392113.288,8,5836.0,5244.0,0.1,0.011261,0.025526,1,10
1773392113.536,8,4852.0,4852.0,0.0,0.039907,0.059347,0,8
1773392113.783,8,10892.0,10892.0,0.0,0.027151,0.030034,0,14
1773392114.032,8,11580.0,11580.0,0.0,0.007984,0.02177,0,15
1773392114.287,8,11584.0,11584.0,0.0,0.01684,0.024811,0,15
1773392114.543,8,13128.0,13128.0,0.0,0.009097,0.020682,0,17
1773392114.789,8,12344.0,12344.0,0.0,0.006216,0.01875,0,16
1773392115.039,8,12348.0,12348.0,0.0,0.008198,0.021634,0,16
1773392115.29,8,12320.0,12320.0,0.0,0.007799,0.018855,0,16
1773392115.535,8,11532.0,11532.0,0.0,0.056853,0.046237,0,15
1773392115.782,8,11536.0,11536.0,0.0,0.020331,0.026974,0,15
1773392116.035,8,12280.0,12280.0,0.0,0.005639,0.01767,0,16
1773392116.29,8,13868.0,13868.0,0.0,0.019084,0.025874,0,18
1773392116.532,8,12272.0,12272.0,0.0,0.005267,0.018799,0,16
1773392116.788,8,11548.0,11548.0,0.0,0.006533,0.017351,0,15
1773392117.034,8,14632.0,13896.0,0.052632,0.017206,0.022998,1,19
1773392117.285,8,9884.0,9884.0,0.0,0.010249,0.027558,0,13
1773392117.54,7,6140.0,6140.0,0.0,0.087997,0.095949,0,8
1773392117.786,8,8520.0,8520.0,0.0,0.050275,0.031,0,11
1773392118.039,8,11436.0,11436.0,0.0,0.021467,0.032118,0,15
1773392118.284,8,10724.0,10724.0,0.0,0.011974,0.026286,0,14
1773392118.542,8,6144.0,6144.0,0.0,0.068273,0.087623,0,8
1773392118.782,8,11468.0,11468.0,0.0,0.036995,0.025997,0,15
1773392119.042,8,12288.0,12288.0,0.0,0.004566,0.020062,0,16
1773392119.283,8,12268.0,12268.0,0.0,0.005269,0.018968,0,16
1773392119.538,8,13084.0,13084.0,0.0,0.010066,0.020429,0,17
1773392119.783,8,12276.0,12276.0,0.0,0.019809,0.026448,0,16
1773392120.037,8,13860.0,13860.0,0.0,0.006773,0.018479,0,18
1773392120.284,8,12288.0,12288.0,0.0,0.052286,0.042607,0,16
1773392120.534,8,13088.0,13088.0,0.0,0.006274,0.01927,0,17
1773392120.785,8,10648.0,10648.0,0.0,0.02618,0.030118,0,14
1773392121.034,8,13880.0,13880.0,0.0,0.008112,0.021927,0,18
1773392121.29,8,12296.0,12296.0,0.0,0.008902,0.020624,0,16
1773392121.535,8,12260.0,12260.0,0.0,0.004497,0.01727,0,16
1773392121.782,8,13012.0,13012.0,0.0,0.00427,0.018841,0,17
1773392122.04,8,13016.0,13016.0,0.0,0.013153,0.023621,0,17
1773392122.282,8,11552.0,11552.0,0.0,0.016584,0.028573,0,15
1773392122.535,8,10004.0,10004.0,0.0,0.056103,0.046737,0,13
1773392122.788,8,12328.0,12328.0,0.0,0.007063,0.020029,0,16
1773392123.039,8,13116.0,13116.0,0.0,0.010433,0.020209,0,17
1773392123.286,8,12356.0,12356.0,0.0,0.01224,0.022888,0,16
1773392123.534,8,12372.0,12372.0,0.0,0.013705,0.025107,0,16
1773392123.784,8,9224.0,9224.0,0.0,0.015449,0.024968,0,12
1773392124.033,8,11596.0,11596.0,0.0,0.012587,0.026112,0,15
1773392124.283,8,12360.0,12360.0,0.0,0.016276,0.025454,0,16
1773392124.533,8,11640.0,11640.0,0.0,0.011422,0.024598,0,15
1773392124.785,8,12380.0,12380.0,0.0,0.014409,0.023266,0,16
1773392125.034,8,13096.0,13096.0,0.0,0.012502,0.022852,0,17
1773392125.283,8,12360.0,12360.0,0.0,0.006497,0.020429,0,16
1773392125.535,8,11624.0,11624.0,0.0,0.01213,0.024846,0,15
1773392125.789,8,13876.0,13876.0,0.0,0.025016,0.030488,0,18
1773392126.035,8,12372.0,12372.0,0.0,0.008528,0.023636,0,16
1773392126.287,8,12356.0,12356.0,0.0,0.007892,0.019942,0,16
1773392126.536,8,10860.0,10860.0,0.0,0.005881,0.023513,0,14
1773392126.784,8,9260.0,9260.0,0.0,0.035258,0.047077,0,12
1773392127.038,8,11608.0,11608.0,0.0,0.017513,0.030328,0,15
1773392127.291,8,13140.0,13140.0,0.0,0.013007,0.021961,0,17
1773392127.537,8,12368.0,12368.0,0.0,0.005579,0.022349,0,16
1773392127.786,8,10780.0,10780.0,0.0,0.007027,0.022348,0,14
1773392128.038,8,13180.0,13180.0,0.0,0.014623,0.024121,0,17
1773392128.288,8,12356.0,12356.0,0.0,0.009799,0.021189,0,16
1773392128.532,8,10776.0,10776.0,0.0,0.009446,0.022546,0,14
1773392128.79,8,12352.0,12352.0,0.0,0.016455,0.027363,0,16
1773392129.042,8,12344.0,12344.0,0.0,0.018995,0.025132,0,16
1773392129.288,8,11556.0,11556.0,0.0,0.034979,0.03543,0,15
1773392129.539,8,11556.0,11556.0,0.0,0.014097,0.026648,0,15
1773392129.783,8,11516.0,11516.0,0.0,0.010236,0.020846,0,15
1773392130.038,8,12272.0,12272.0,0.0,0.009531,0.020516,0,16
1773392130.288,8,12260.0,12260.0,0.0,0.044808,0.0407,0,16
1773392130.533,8,11456.0,11456.0,0.0,0.022832,0.028612,0,15
1773392130.788,8,12272.0,12272.0,0.0,0.006793,0.022155,0,16
1773392131.033,8,10808.0,10808.0,0.0,0.009829,0.025522,0,14
1773392131.284,8,7644.0,7644.0,0.0,0.026106,0.039434,0,10
1773392131.54,8,10788.0,10788.0,0.0,0.049461,0.095884,0,14
1773392131.792,8,9964.0,9200.0,0.076923,0.024919,0.092386,1,13
1773392132.041,8,11576.0,11576.0,0.0,0.036737,0.114687,0,15
1773392132.283,8,11532.0,11532.0,0.0,0.018876,0.101403,0,15
1773392132.539,8,12352.0,11536.0,0.0625,0.027845,0.105053,1,16
1773392132.785,8,12416.0,11600.0,0.0625,0.025465,0.104769,1,16
1773392133.042,7,12384.0,11620.0,0.0625,0.026032,0.089226,1,16
1773392133.292,8,13824.0,13088.0,0.055556,0.01593,0.095009,1,18
1773392133.539,8,11616.0,11616.0,0.0,0.028164,0.097954,0,15
1773392133.79,8,10852.0,10852.0,0.0,0.024342,0.104777,0,15
1773392134.04,6,3476.0,3476.0,0.0,0.013059,0.105147,0,6
1773392134.282,8,6924.0,5200.0,0.25,0.025956,0.087922,3,12
1773392134.537,8,5836.0,5240.0,0.1,0.020267,0.10163,1,10
1773392134.783,8,4640.0,4640.0,0.0,0.019166,0.101267,0,8
1773392135.04,6,4000.0,4000.0,0.0,0.029261,0.113049,0,7
1773392135.284,8,6432.0,5232.0,0.181818,0.018916,0.084881,2,11
1773392135.534,7,4044.0,4044.0,0.0,0.019715,0.096057,0,7
1773392135.786,8,5236.0,4644.0,0.111111,0.019096,0.102521,1,9
1773392136.039,5,2924.0,2924.0,0.0,0.015123,0.099294,0,5
1773392136.289,8,6364.0,5800.0,0.090909,0.031766,0.107967,1,11
1773392136.534,7,4040.0,4040.0,0.0,0.019994,0.105062,0,7
1773392136.788,8,6372.0,5768.0,0.090909,0.014175,0.094873,1,11
1773392137.037,8,4640.0,4640.0,0.0,0.022073,0.097957,0,8
1773392137.287,6,3512.0,3512.0,0.0,0.025365,0.093306,0,6
1773392137.54,8,14456.0,12692.0,0.12,0.173523,0.009216,3,25
1773392137.783,6,4036.0,4036.0,0.0,0.036267,0.107108,0,7
1773392138.036,8,5788.0,5192.0,0.1,0.031846,0.109958,1,10
1773392138.284,6,3508.0,3508.0,0.0,0.024951,0.124526,0,6
1773392138.534,4,2360.0,2360.0,0.0,0.054964,0.141773,0,4
1773392138.785,8,5200.0,4636.0,0.111111,0.032706,0.101704,1,9
1773392139.034,6,3440.0,3440.0,0.0,0.020995,0.125154,0,6
1773392139.285,8,5236.0,5236.0,0.0,0.037301,0.101005,0,9
1773392139.536,8,5792.0,5792.0,0.0,0.023689,0.100399,0,10
1773392139.784,7,4076.0,4076.0,0.0,0.019888,0.099414,0,7
1773392140.033,8,4640.0,4640.0,0.0,0.05011,0.139473,0,8
1773392140.289,5,2836.0,2836.0,0.0,0.046296,0.10893,0,5
1773392140.537,8,5236.0,5236.0,0.0,0.024569,0.097437,0,9
1773392140.785,7,5276.0,5276.0,0.0,0.024803,0.096282,0,9
1773392141.042,8,5768.0,5204.0,0.1,0.017495,0.096827,1,10
1773392141.287,8,5204.0,5204.0,0.0,0.025524,0.094751,0,9
1773392141.536,8,5200.0,5200.0,0.0,0.015747,0.098366,0,9
1773392141.782,8,5236.0,5236.0,0.0,0.012513,0.099104,0,9
1773392142.042,6,3516.0,3516.0,0.0,0.01854,0.097484,0,6
1773392142.282,8,5764.0,4640.0,0.2,0.018347,0.098906,2,10
1773392142.537,7,4040.0,4040.0,0.0,0.020748,0.114977,0,7
1773392142.785,7,5200.0,4600.0,0.111111,0.034362,0.101668,1,9
1773392143.037,8,5244.0,4644.0,0.111111,0.025756,0.098596,1,9
1773392143.289,6,3508.0,3508.0,0.0,0.018467,0.105122,0,6
1773392143.541,6,4572.0,3444.0,0.25,0.01965,0.090451,2,8
1773392143.789,8,6440.0,5240.0,0.181818,0.020753,0.09007,2,11
1773392144.038,8,5240.0,5240.0,0.0,0.022896,0.101015,0,9
1773392144.288,7,4040.0,4040.0,0.0,0.010857,0.093183,0,7
1773392144.542,8,5836.0,5236.0,0.1,0.027589,0.106192,1,10
1773392144.791,8,4644.0,4644.0,0.0,0.021126,0.115835,0,8
1773392145.042,5,2884.0,2884.0,0.0,0.024378,0.104215,0,5
1773392145.285,7,5840.0,4080.0,0.3,0.017165,0.102356,3,10
1773392145.536,8,5204.0,4640.0,0.111111,0.009435,0.100422,1,9
1773392145.787,7,4080.0,4080.0,0.0,0.020153,0.088402,0,7
