timestamp,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,queue_length,network_condition
1771342837,3000.0,3000.0,0.0,0.000118,0,Stable
1771342838,3012.0,3012.0,0.0,0.00011,0,Stable
1771342838,3140.0,3140.0,0.0,0.000112,0,Stable
1771342839,3216.0,3216.0,0.0,0.000101,0,Stable
1771342839,3116.0,3116.0,0.0,0.000141,0,Stable
1771342840,3224.0,3224.0,0.0,0.000105,0,Stable
1771342840,3212.0,3212.0,0.0,0.000142,0,Stable
1771342841,3302.0,3302.0,0.0,4.3e-05,0,Stable
1771342841,3274.0,3274.0,0.0,4.9e-05,0,Stable
1771342842,3320.0,3320.0,0.0,5.5e-05,0,Stable
1771342842,3210.0,3210.0,0.0,0.000106,0,Stable
1771342843,3296.0,3296.0,0.0,7.3e-05,0,Stable
1771342843,3164.0,3164.0,0.0,6.7e-05,0,Stable
1771342844,3026.0,3026.0,0.0,0.000126,0,Stable
1771342844,3010.0,3010.0,0.0,0.00012,0,Stable
1771342845,3018.0,3018.0,0.0,0.000127,0,Stable
1771342845,3006.0,3006.0,0.0,0.000108,0,Stable
1771342846,3086.0,3086.0,0.0,0.000116,0,Stable
1771342846,3026.0,3026.0,0.0,0.000118,0,Stable
1771342847,3068.0,3068.0,0.0,0.000121,0,Stable
1771342847,3080.0,3080.0,0.0,7.3e-05,0,Stable
1771342848,3020.0,3020.0,0.0,0.000112,0,Stable
1771342848,3014.0,3014.0,0.0,0.000141,0,Stable
1771342849,3082.0,3082.0,0.0,9.1e-05,0,Stable
1771342849,3086.0,3086.0,0.0,0.000123,0,Stable
1771342850,3082.0,3082.0,0.0,0.00012,0,Stable
1771342850,3004.0,3004.0,0.0,9.4e-05,0,Stable
1771342851,3076.0,3076.0,0.0,0.000131,0,Stable
1771342851,3008.0,3008.0,0.0,0.000111,0,Stable
1771342852,3082.0,3082.0,0.0,0.000112,0,Stable
1771342852,3054.0,3054.0,0.0,0.00014,0,Stable
1771342853,3016.0,3016.0,0.0,0.000123,0,Stable
1771342853,3008.0,3008.0,0.0,0.000118,0,Stable
1771342856,60.0,60.0,0.0,0.0,0,Unstable
1771342856,2934.0,2934.0,0.0,0.000395,0,Unstable
1771342857,2692.0,2692.0,0.064,0.000193,3,Unstable
1771342857,2788.0,2788.0,0.064,0.000159,6,Unstable
1771342858,2804.0,2804.0,0.064,0.000221,9,Unstable
1771342858,2866.0,2866.0,0.043,0.000165,11,Unstable
1771342859,2798.0,2798.0,0.083,0.000146,15,Unstable
1771342859,2916.0,2916.0,0.042,0.000224,17,Unstable
1771342860,2736.0,2736.0,0.085,0.000196,21,Unstable
1771342860,2790.0,2790.0,0.083,0.00021,25,Unstable
1771342861,2992.0,2992.0,0.042,0.000168,27,Unstable
1771342861,2784.0,2784.0,0.125,0.000178,33,Unstable
1771342862,3100.0,3100.0,0.021,0.000146,34,Unstable
1771342862,3056.0,3056.0,0.021,0.00012,35,Unstable
1771342863,2850.0,2850.0,0.104,0.000151,40,Unstable
1771342863,2964.0,2964.0,0.064,0.000166,43,Unstable
1771342864,2912.0,2912.0,0.064,0.000182,46,Unstable
1771342864,3062.0,3062.0,0.021,0.000169,47,Unstable
1771342865,3028.0,3028.0,0.042,0.000136,49,Unstable
1771342865,3164.0,3164.0,0.021,0.000187,50,Unstable
1771342866,12320.0,12320.0,0.066,0.017538,63,Unstable
1771342866,2940.0,2940.0,0.062,0.000169,66,Unstable
1771342867,3080.0,3080.0,0.021,0.000158,67,Unstable
1771342867,2792.0,2792.0,0.104,0.000153,72,Unstable
1771342868,3070.0,3070.0,0.021,0.000125,73,Unstable
1771342868,3068.0,3068.0,0.041,0.000119,75,Unstable
1771342869,3010.0,3010.0,0.042,0.000176,77,Unstable
1771342869,2882.0,2882.0,0.083,0.000188,81,Unstable
1771342870,3092.0,3092.0,0.042,0.000202,83,Unstable
1771342870,2956.0,2956.0,0.104,0.000224,88,Unstable
1771342871,3126.0,3126.0,0.042,0.000174,90,Unstable
1771342871,2996.0,2996.0,0.064,0.000154,93,Unstable
1771342872,3046.0,3046.0,0.062,0.000143,96,Unstable
1771342873,3188.0,3188.0,0.021,0.000156,97,Unstable
1771342873,3142.0,3142.0,0.042,0.000126,99,Unstable
1771342874,3076.0,3076.0,0.043,0.000136,101,Unstable
1771342874,3118.0,3118.0,0.062,0.000105,104,Unstable
1771342875,3058.0,3058.0,0.043,0.000173,106,Unstable
1771342875,2754.0,2754.0,0.128,0.000149,112,Unstable
1771342876,3016.0,3016.0,0.021,0.000188,113,Unstable
1771342876,2890.0,2890.0,0.064,0.000189,116,Unstable
1771342877,2942.0,2942.0,0.043,0.000177,118,Unstable
1771342877,2940.0,2940.0,0.062,0.000182,121,Unstable
1771342878,2814.0,2814.0,0.104,0.000121,126,Unstable
1771342878,2884.0,2884.0,0.064,0.000178,129,Unstable
1771342879,3010.0,3010.0,0.021,0.000146,130,Unstable
1771342879,3006.0,3006.0,0.042,0.000173,132,Unstable
1771342880,2808.0,2808.0,0.085,0.000195,136,Unstable
1771342880,3004.0,3004.0,0.021,0.000175,137,Unstable
1771342881,3054.0,3054.0,0.021,0.000157,138,Unstable
1771342881,3014.0,3014.0,0.021,0.000233,139,Unstable
1771342882,3076.0,3076.0,0.021,0.000181,140,Unstable
1771342882,2874.0,2874.0,0.083,0.000165,144,Unstable
1771342883,3150.0,3150.0,0.0,0.000229,144,Unstable
1771342883,2880.0,2880.0,0.064,0.000226,147,Unstable
1771342884,2944.0,2944.0,0.043,0.000229,149,Unstable
1771342884,2884.0,2884.0,0.064,0.000213,152,Unstable
1771342885,2934.0,2934.0,0.043,0.000192,154,Unstable
1771342885,2888.0,2888.0,0.064,0.000211,157,Unstable
1771342886,3082.0,3082.0,0.0,0.000184,157,Unstable
1771342886,2882.0,2882.0,0.064,0.000186,160,Unstable
1771342887,2886.0,2886.0,0.083,0.000185,164,Unstable
1771342887,3016.0,3016.0,0.021,0.000216,165,Unstable
1771342888,2882.0,2882.0,0.064,0.000194,168,Unstable
1771342888,2866.0,2866.0,0.064,0.000242,171,Unstable
1771342889,2944.0,2944.0,0.043,0.00015,173,Unstable
1771342889,2946.0,2946.0,0.043,0.00029,175,Unstable
1771342890,2810.0,2810.0,0.065,0.000232,178,Unstable
1771342890,2882.0,2882.0,0.064,0.000205,181,Unstable
1771342891,3020.0,3020.0,0.042,0.000176,183,Unstable
1771342891,2882.0,2882.0,0.064,0.000204,186,Unstable
1771342892,2946.0,2946.0,0.043,0.000222,188,Unstable
1771342892,2948.0,2948.0,0.062,0.000243,191,Unstable
1771342893,2818.0,2818.0,0.085,0.000206,195,Unstable
1771342893,2938.0,2938.0,0.043,0.000226,197,Unstable
1771342894,2876.0,2876.0,0.064,0.000262,200,Unstable
1771342894,2954.0,2954.0,0.043,0.000204,202,Unstable
1771342895,2944.0,2944.0,0.022,0.000218,203,Unstable
1771342895,3022.0,3022.0,0.042,0.000125,205,Unstable
1771342896,2944.0,2944.0,0.043,0.000213,207,Unstable
1771342896,3010.0,3010.0,0.021,0.000285,208,Unstable
1771342897,11850.0,11850.0,0.062,0.017449,220,Unstable
1771342897,3078.0,3078.0,0.0,0.000214,220,Unstable
1771342898,3078.0,3078.0,0.021,0.000153,221,Unstable
1771342898,3136.0,3136.0,0.042,0.000154,223,Unstable
1771342899,3126.0,3126.0,0.021,0.000168,224,Unstable
1771342899,3076.0,3076.0,0.043,0.000188,226,Unstable
1771342900,3226.0,3226.0,0.0,0.000174,226,Unstable
1771342900,3084.0,3084.0,0.021,0.000176,227,Unstable
1771342901,3208.0,3208.0,0.0,0.000181,227,Unstable
1771342901,3044.0,3044.0,0.064,0.000257,230,Unstable
1771342902,3082.0,3082.0,0.043,0.000214,232,Unstable
1771342902,3046.0,3046.0,0.043,0.000166,234,Unstable
1771342903,3184.0,3184.0,0.0,0.000176,234,Unstable
1771342903,2818.0,2818.0,0.085,0.000219,238,Unstable
1771342904,2934.0,2934.0,0.043,0.000181,240,Unstable
1771342904,2932.0,2932.0,0.043,0.000207,242,Unstable
1771342905,2818.0,2818.0,0.085,0.000204,246,Unstable
1771342905,2928.0,2928.0,0.043,0.00022,248,Unstable
1771342906,3010.0,3010.0,0.021,0.000228,249,Unstable
1771342906,2876.0,2876.0,0.064,0.00015,252,Unstable
1771342907,2820.0,2820.0,0.085,0.000247,256,Unstable
1771342907,3084.0,3084.0,0.062,0.000149,259,Unstable
1771342908,3058.0,3058.0,0.043,0.000177,261,Unstable
1771342908,3010.0,3010.0,0.064,0.000219,264,Unstable
1771342909,3000.0,3000.0,0.064,0.000239,267,Unstable
1771342909,3160.0,3160.0,0.042,0.000171,269,Unstable
1771342910,2978.0,2978.0,0.064,0.00023,272,Unstable
1771342910,3246.0,3246.0,0.0,0.00019,272,Unstable
1771342911,3028.0,3028.0,0.043,0.000262,274,Unstable
1771342911,3100.0,3100.0,0.043,0.000248,276,Unstable
1771342912,3122.0,3122.0,0.042,0.000193,278,Unstable
1771342912,2950.0,2950.0,0.062,0.000191,281,Unstable
1771342915,60.0,60.0,0.0,0.0,0,Critical
1771342915,2324.0,2324.0,0.208,0.00026,10,Critical
1771342916,2280.0,2280.0,0.229,0.000103,21,Critical
1771342916,2092.0,2092.0,0.312,8.5e-05,36,Critical
1771342917,2156.0,2156.0,0.292,0.00012,50,Critical
1771342918,2406.0,2406.0,0.224,8.2e-05,61,Critical
1771342918,2534.0,2534.0,0.167,0.000104,69,Critical
1771342919,2234.0,2234.0,0.271,0.000292,82,Critical
1771342919,2336.0,2336.0,0.229,0.000134,93,Critical
1771342920,2342.0,2342.0,0.229,0.000213,104,Critical
1771342920,2610.0,2610.0,0.146,0.000175,111,Critical
1771342921,2482.0,2482.0,0.188,0.00023,120,Critical
1771342921,2662.0,2662.0,0.125,0.000192,126,Critical
1771342922,2670.0,2670.0,0.106,0.00027,131,Critical
1771342922,2276.0,2276.0,0.25,0.000212,143,Critical
1771342923,2292.0,2292.0,0.25,0.000183,155,Critical
1771342923,2530.0,2530.0,0.184,0.000158,164,Critical
1771342924,2286.0,2286.0,0.234,0.000306,175,Critical
1771342924,2280.0,2280.0,0.234,0.000219,186,Critical
1771342925,2158.0,2158.0,0.277,0.000267,199,Critical
1771342925,2518.0,2518.0,0.149,0.000301,206,Critical
1771342926,2234.0,2234.0,0.271,0.000343,219,Critical
1771342926,2626.0,2626.0,0.167,0.000191,227,Critical
1771342927,2414.0,2414.0,0.229,0.000282,238,Critical
1771342927,2628.0,2628.0,0.184,0.000209,247,Critical
1771342928,10336.0,10336.0,0.186,0.020031,283,Critical
1771342928,2556.0,2556.0,0.17,0.00018,291,Critical
1771342929,2690.0,2690.0,0.146,0.000111,298,Critical
1771342929,2684.0,2684.0,0.196,0.000128,308,Critical
1771342930,2484.0,2484.0,0.208,6.1e-05,318,Critical
1771342930,2488.0,2488.0,0.208,8.3e-05,328,Critical
1771342931,2162.0,2162.0,0.327,8.9e-05,344,Critical
1771342931,2230.0,2230.0,0.306,0.000106,359,Critical
1771342932,2618.0,2618.0,0.167,0.000251,367,Critical
1771342932,2360.0,2360.0,0.25,0.000301,379,Critical
1771342933,2628.0,2628.0,0.167,0.000248,387,Critical
1771342933,2576.0,2576.0,0.17,0.000192,395,Critical
1771342934,2504.0,2504.0,0.213,0.000197,405,Critical
1771342934,2616.0,2616.0,0.191,0.000297,414,Critical
1771342935,2476.0,2476.0,0.234,0.000264,425,Critical
1771342935,2444.0,2444.0,0.234,0.000206,436,Critical
1771342936,2664.0,2664.0,0.17,0.000209,444,Critical
1771342936,2656.0,2656.0,0.188,0.000196,453,Critical
1771342937,2454.0,2454.0,0.25,0.000176,465,Critical
1771342937,2736.0,2736.0,0.167,0.000125,473,Critical
1771342938,2482.0,2482.0,0.25,0.000197,485,Critical
1771342938,2286.0,2286.0,0.277,0.000228,498,Critical
1771342939,2354.0,2354.0,0.234,0.000254,509,Critical
1771342939,2430.0,2430.0,0.26,0.000203,522,Critical
1771342940,2820.0,2820.0,0.104,0.000284,527,Critical
1771342940,2354.0,2354.0,0.234,0.000317,538,Critical
1771342941,2034.0,2034.0,0.34,0.000374,554,Critical
1771342941,2344.0,2344.0,0.234,0.000362,565,Critical
1771342942,2552.0,2552.0,0.188,0.000206,574,Critical
1771342942,2492.0,2492.0,0.208,0.000136,584,Critical
1771342943,2888.0,2888.0,0.102,0.000146,589,Critical
1771342943,2542.0,2542.0,0.188,0.000131,598,Critical
1771342944,2560.0,2560.0,0.188,0.000169,607,Critical
1771342944,2554.0,2554.0,0.204,0.000214,617,Critical
1771342945,2734.0,2734.0,0.106,0.000265,622,Critical
1771342945,2482.0,2482.0,0.191,0.000222,631,Critical
1771342946,1962.0,1962.0,0.375,0.000257,649,Critical
1771342946,2608.0,2608.0,0.167,0.000214,657,Critical
1771342947,2560.0,2560.0,0.188,0.000224,666,Critical
1771342948,2354.0,2354.0,0.28,0.000183,680,Critical
1771342948,2298.0,2298.0,0.271,0.000216,693,Critical
1771342949,2356.0,2356.0,0.25,0.000263,705,Critical
1771342949,2496.0,2496.0,0.191,0.00036,714,Critical
1771342950,2478.0,2478.0,0.191,0.000325,723,Critical
1771342950,2618.0,2618.0,0.167,0.000244,731,Critical
1771342951,2640.0,2640.0,0.149,0.000259,738,Critical
1771342951,2602.0,2602.0,0.191,0.000201,747,Critical
1771342952,2700.0,2700.0,0.17,0.000223,755,Critical
1771342952,2664.0,2664.0,0.188,0.000235,764,Critical
1771342953,2762.0,2762.0,0.149,0.000264,771,Critical
1771342953,2360.0,2360.0,0.271,0.000163,784,Critical
1771342954,2246.0,2246.0,0.312,0.000359,799,Critical
1771342954,2740.0,2740.0,0.167,0.000221,807,Critical
1771342955,2606.0,2606.0,0.191,0.000201,816,Critical
1771342955,2666.0,2666.0,0.17,0.000164,824,Critical
1771342956,2688.0,2688.0,0.167,0.000149,832,Critical
1771342956,2488.0,2488.0,0.191,0.000233,841,Critical
1771342957,2356.0,2356.0,0.25,0.000261,853,Critical
1771342957,2352.0,2352.0,0.234,0.000222,864,Critical
1771342958,2556.0,2556.0,0.204,0.00018,874,Critical
1771342958,2756.0,2756.0,0.16,0.000173,882,Critical
1771342959,11022.0,11022.0,0.208,0.021112,926,Critical
1771342959,2224.0,2224.0,0.277,0.000245,939,Critical
1771342960,2552.0,2552.0,0.188,0.000247,948,Critical
1771342960,2492.0,2492.0,0.208,0.000306,958,Critical
1771342961,2424.0,2424.0,0.213,0.000201,968,Critical
1771342961,2622.0,2622.0,0.167,0.000254,976,Critical
1771342962,2476.0,2476.0,0.191,0.000232,985,Critical
1771342962,2418.0,2418.0,0.229,0.000209,996,Critical
1771342963,2824.0,2824.0,0.104,0.000146,1001,Critical
1771342963,2214.0,2214.0,0.277,0.000202,1014,Critical
1771342964,2882.0,2882.0,0.083,0.000213,1018,Critical
1771342964,2426.0,2426.0,0.229,0.000297,1029,Critical
1771342965,2428.0,2428.0,0.229,0.000178,1040,Critical
1771342965,2554.0,2554.0,0.17,0.000267,1048,Critical
1771342966,2420.0,2420.0,0.213,0.000304,1058,Critical
1771342966,2610.0,2610.0,0.149,0.000181,1065,Critical
1771342967,2686.0,2686.0,0.146,0.000234,1072,Critical
1771342967,2352.0,2352.0,0.25,0.000184,1084,Critical
1771342968,2228.0,2228.0,0.292,0.000178,1098,Critical
1771342968,2626.0,2626.0,0.167,0.000249,1106,Critical
1771342969,2688.0,2688.0,0.146,0.000186,1113,Critical
1771342969,2624.0,2624.0,0.167,0.000186,1121,Critical
1771342970,2352.0,2352.0,0.25,0.000285,1133,Critical
1771342971,2622.0,2622.0,0.167,0.000228,1141,Critical
1771342971,2492.0,2492.0,0.208,0.000201,1151,Critical
