timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773144465.067,1,256.0,256.0,0.0,7.710005,7.920297,0,1,Critical
1773144465.073,1,256.0,256.0,0.0,0.080113,7.930084,0,1,Critical
1773144465.08,1,768.0,256.0,0.666667,0.013209,7.874278,2,3,Critical
1773144465.082,1,256.0,256.0,0.0,0.158056,7.906287,0,1,Critical
1773144465.087,1,1280.0,256.0,0.8,0.097619,7.808668,4,5,Critical
1773144465.136,7,12032.0,3072.0,0.744681,1.322421,7.835,35,47,Critical
1773144470.036,8,1634816.0,470272.0,0.712339,0.301574,0.132832,4549,6386,Critical
1773144470.039,1,2560.0,256.0,0.9,0.099802,7.778364,9,10,Critical
1773144470.045,1,512.0,256.0,0.5,7.501718,7.85762,1,2,Critical
1773144470.045,1,256.0,256.0,0.0,0.056955,7.835319,0,1,Critical
1773144470.046,1,256.0,256.0,0.0,0.019834,7.837785,0,1,Critical
1773144470.046,1,4864.0,256.0,0.947368,7.357713,7.753989,18,19,Critical
1773144470.055,1,256.0,256.0,0.0,0.02136,7.856322,0,1,Critical
1773144470.055,1,256.0,256.0,0.0,0.000357,7.834962,0,1,Critical
1773144470.056,1,512.0,256.0,0.5,7.537483,7.880924,1,2,Critical
1773144470.057,1,1280.0,256.0,0.8,7.501781,7.893834,4,5,Critical
1773144470.059,1,256.0,256.0,0.0,7.683457,7.942816,0,1,Critical
1773144470.062,1,256.0,256.0,0.0,0.120053,7.874042,0,1,Critical
1773144470.062,1,256.0,256.0,0.0,0.139673,7.977458,0,1,Critical
1773144470.064,1,1792.0,256.0,0.857143,0.063451,7.792871,6,7,Critical
1773144470.065,1,256.0,256.0,0.0,0.099867,7.749639,0,1,Critical
1773144470.065,1,512.0,256.0,0.5,7.491388,7.849505,1,2,Critical
1773144470.068,1,256.0,256.0,0.0,0.149276,7.942147,0,1,Critical
1773144470.07,1,1536.0,256.0,0.833333,0.109697,7.784137,5,6,Critical
1773144470.073,1,256.0,256.0,0.0,0.044092,7.828229,0,1,Critical
1773144470.133,6,20736.0,5632.0,0.728395,0.419693,7.83729,59,81,Critical
1773144475.035,8,1604864.0,482560.0,0.699314,0.320968,0.133268,4384,6269,Unstable
1773144475.043,1,256.0,256.0,0.0,7.669,7.824956,0,1,Unstable
1773144475.051,1,256.0,256.0,0.0,7.584408,7.875949,0,1,Unstable
1773144475.054,2,512.0,512.0,0.0,3.87512,7.945393,0,2,Unstable
1773144475.054,1,256.0,256.0,0.0,7.547554,7.806711,0,1,Unstable
1773144475.062,1,2816.0,256.0,0.909091,0.106488,7.823315,10,11,Unstable
1773144475.063,1,768.0,256.0,0.666667,7.401896,7.820094,2,3,Unstable
1773144475.067,1,256.0,256.0,0.0,0.110043,7.930137,0,1,Unstable
1773144475.07,1,768.0,256.0,0.666667,0.044816,7.916168,2,3,Unstable
1773144475.075,1,1024.0,512.0,0.5,0.026321,7.851633,2,4,Unstable
1773144475.076,1,2816.0,256.0,0.909091,0.112591,7.765007,10,11,Unstable
1773144475.077,1,256.0,256.0,0.0,7.632181,7.898764,0,1,Unstable
1773144475.081,1,256.0,256.0,0.0,0.088661,7.895372,0,1,Unstable
1773144475.082,1,1792.0,256.0,0.857143,0.133091,7.783077,6,7,Unstable
1773144475.085,1,256.0,256.0,0.0,0.116911,7.940226,0,1,Unstable
1773144475.085,1,768.0,256.0,0.666667,0.142745,7.787392,2,3,Unstable
1773144475.087,1,512.0,256.0,0.5,0.036802,7.746275,1,2,Unstable
1773144475.091,1,3072.0,256.0,0.916667,0.118964,7.821261,11,12,Unstable
1773144475.094,1,256.0,256.0,0.0,0.012654,7.73362,0,1,Unstable
1773144475.137,5,8448.0,3328.0,0.606061,0.631478,7.83988,20,33,Unstable
1773144480.046,8,1721344.0,505088.0,0.706573,0.332539,0.115995,4751,6724,Unstable
1773144480.05,1,512.0,256.0,0.5,0.016652,7.607761,1,2,Unstable
1773144480.053,1,256.0,256.0,0.0,7.552157,7.611476,0,1,Unstable
1773144480.055,1,256.0,256.0,0.0,0.01515,7.622911,0,1,Unstable
1773144480.059,1,256.0,256.0,0.0,0.007692,7.605687,0,1,Unstable
1773144480.06,1,512.0,256.0,0.5,7.534033,7.638672,1,2,Unstable
1773144480.064,1,512.0,256.0,0.5,7.523268,7.631917,1,2,Unstable
1773144480.065,1,256.0,256.0,0.0,0.010924,7.642842,0,1,Unstable
1773144480.068,1,512.0,256.0,0.5,7.484859,7.585764,1,2,Unstable
1773144480.069,1,1280.0,256.0,0.8,0.038513,7.584398,4,5,Unstable
1773144480.07,1,256.0,256.0,0.0,7.548237,7.645976,0,1,Unstable
1773144480.071,1,256.0,256.0,0.0,0.05643,7.642194,0,1,Unstable
1773144480.078,1,256.0,256.0,0.0,0.020984,7.636403,0,1,Unstable
1773144480.078,1,512.0,256.0,0.5,0.023253,7.615419,1,2,Unstable
1773144480.079,1,1536.0,256.0,0.833333,0.048341,7.594501,5,6,Unstable
1773144480.089,1,256.0,256.0,0.0,0.041246,7.635747,0,1,Unstable
1773144480.09,1,256.0,256.0,0.0,0.052424,7.636822,0,1,Unstable
1773144480.094,1,512.0,256.0,0.5,0.016066,7.619681,1,2,Unstable
1773144480.098,1,512.0,256.0,0.5,0.003698,7.615174,1,2,Unstable
1773144480.134,7,7936.0,4096.0,0.483871,2.382047,5.736833,15,31,Unstable
1773144485.057,8,967168.0,511744.0,0.470884,0.139431,-0.030246,1779,3778,Unstable
1773144485.058,1,256.0,256.0,0.0,7.536359,7.632375,0,1,Unstable
1773144485.058,1,1024.0,256.0,0.75,7.495073,7.596225,3,4,Unstable
1773144485.06,1,256.0,256.0,0.0,7.569306,7.641658,0,1,Unstable
1773144485.063,1,256.0,256.0,0.0,7.512586,7.609706,0,1,Unstable
1773144485.064,1,256.0,256.0,0.0,0.016626,7.612851,0,1,Unstable
1773144485.069,1,512.0,256.0,0.5,7.499052,7.621789,1,2,Unstable
1773144485.07,1,1024.0,256.0,0.75,0.032389,7.609269,3,4,Unstable
1773144485.073,1,256.0,256.0,0.0,0.029537,7.642387,0,1,Unstable
1773144485.074,1,256.0,256.0,0.0,0.004853,7.627521,0,1,Unstable
1773144485.076,1,512.0,256.0,0.5,0.034814,7.586975,1,2,Unstable
1773144485.084,1,256.0,256.0,0.0,0.00265,7.611919,0,1,Unstable
1773144485.085,1,256.0,256.0,0.0,0.010239,7.617283,0,1,Unstable
1773144485.086,1,256.0,256.0,0.0,7.576007,7.638484,0,1,Unstable
1773144485.087,1,256.0,256.0,0.0,0.024973,7.636892,0,1,Unstable
1773144485.089,1,256.0,256.0,0.0,0.033493,7.620468,0,1,Unstable
1773144485.09,1,768.0,256.0,0.666667,0.02935,7.607542,2,3,Unstable
1773144485.092,1,256.0,256.0,0.0,0.026706,7.66519,0,1,Unstable
1773144485.093,1,256.0,256.0,0.0,0.0457,7.653242,0,1,Unstable
1773144485.135,6,7168.0,3072.0,0.571429,0.659682,6.991988,16,28,Unstable
1773144490.073,8,947968.0,513536.0,0.458277,0.152821,0.009515,1697,3703,Unstable
1773144490.073,1,1024.0,256.0,0.75,7.496151,7.602908,3,4,Unstable
1773144490.074,1,512.0,256.0,0.5,0.040256,7.588324,1,2,Unstable
1773144490.075,1,256.0,256.0,0.0,0.033606,7.636514,0,1,Unstable
1773144490.077,1,256.0,256.0,0.0,7.512917,7.603063,0,1,Unstable
1773144490.081,1,1280.0,256.0,0.8,7.472682,7.579913,4,5,Unstable
1773144490.083,1,256.0,256.0,0.0,7.570625,7.630723,0,1,Unstable
1773144490.088,1,256.0,256.0,0.0,0.038518,7.618431,0,1,Unstable
1773144490.095,1,1280.0,256.0,0.8,0.032182,7.604332,4,5,Unstable
1773144490.096,1,512.0,256.0,0.5,0.013336,7.605095,1,2,Unstable
1773144490.099,1,256.0,256.0,0.0,0.01379,7.618886,0,1,Unstable
1773144490.104,1,256.0,256.0,0.0,0.001779,7.602553,0,1,Unstable
1773144490.104,1,768.0,256.0,0.666667,0.026816,7.592069,2,3,Unstable
1773144490.107,1,256.0,256.0,0.0,0.007257,7.595297,0,1,Unstable
1773144490.11,1,256.0,256.0,0.0,0.005134,7.586935,0,1,Unstable
1773144490.113,1,512.0,256.0,0.5,7.544276,7.625951,1,2,Unstable
1773144490.114,1,256.0,256.0,0.0,0.038309,7.633606,0,1,Unstable
1773144490.118,1,1024.0,256.0,0.75,0.038169,7.595437,3,4,Unstable
1773144490.119,1,768.0,256.0,0.666667,0.016146,7.572177,2,3,Unstable
1773144490.135,6,4096.0,2304.0,0.4375,2.535688,6.774802,7,16,Unstable
1773144495.083,8,949248.0,514816.0,0.457659,0.172762,-0.005828,1697,3708,Unstable
1773144495.086,1,256.0,256.0,0.0,0.024254,7.635427,0,1,Unstable
1773144495.087,1,1280.0,256.0,0.8,0.051923,7.583504,4,5,Unstable
1773144495.089,1,256.0,256.0,0.0,0.012505,7.596009,0,1,Unstable
1773144495.091,1,512.0,256.0,0.5,7.489564,7.585629,1,2,Unstable
1773144495.092,1,1536.0,256.0,0.833333,7.474738,7.607405,5,6,Unstable
1773144495.094,2,768.0,512.0,0.333333,3.770663,7.620875,1,3,Unstable
1773144495.101,1,512.0,256.0,0.5,7.49596,7.642882,1,2,Unstable
1773144495.105,1,256.0,256.0,0.0,0.035275,7.620904,0,1,Unstable
1773144495.106,1,512.0,256.0,0.5,0.003834,7.592175,1,2,Unstable
1773144495.112,1,1280.0,256.0,0.8,0.034689,7.61678,4,5,Unstable
1773144495.113,1,256.0,256.0,0.0,0.039773,7.630055,0,1,Unstable
1773144495.114,1,768.0,256.0,0.666667,0.048613,7.594269,2,3,Unstable
1773144495.116,1,256.0,256.0,0.0,0.022245,7.616514,0,1,Unstable
1773144495.12,1,256.0,256.0,0.0,7.525487,7.655654,0,1,Unstable
1773144495.121,1,256.0,256.0,0.0,7.530943,7.632179,0,1,Unstable
1773144495.122,1,256.0,256.0,0.0,0.031207,7.647987,0,1,Unstable
1773144495.129,2,1792.0,512.0,0.714286,0.048784,7.591299,5,7,Unstable
1773144495.133,1,256.0,256.0,0.0,0.040536,7.615119,0,1,Unstable
1773144495.133,1,256.0,256.0,0.0,0.03555,7.628181,0,1,Unstable
1773144500.097,8,967936.0,515072.0,0.467866,0.160568,-0.01481,1769,3781,Critical
1773144500.102,1,256.0,256.0,0.0,7.556238,7.663073,0,1,Critical
1773144500.104,1,256.0,256.0,0.0,7.555261,7.643789,0,1,Critical
1773144500.107,1,768.0,256.0,0.666667,7.515941,7.62618,2,3,Critical
1773144500.11,1,256.0,256.0,0.0,7.579625,7.649686,0,1,Critical
1773144500.114,1,512.0,256.0,0.5,0.037303,7.612384,1,2,Critical
1773144500.114,1,512.0,256.0,0.5,7.526176,7.612913,1,2,Critical
1773144500.115,1,256.0,256.0,0.0,0.021386,7.634299,0,1,Critical
1773144500.116,1,1792.0,256.0,0.857143,0.061136,7.601937,6,7,Critical
1773144500.118,1,256.0,256.0,0.0,7.543817,7.632663,0,1,Critical
1773144500.119,2,1024.0,512.0,0.5,0.012482,7.622503,2,4,Critical
1773144500.123,1,256.0,256.0,0.0,7.513856,7.618222,0,1,Critical
1773144500.127,1,256.0,256.0,0.0,0.017624,7.624848,0,1,Critical
1773144500.132,3,768.0,768.0,0.0,0.018938,7.629692,0,3,Critical
1773144500.133,1,256.0,256.0,0.0,0.043694,7.651344,0,1,Critical
1773144500.137,1,1280.0,256.0,0.8,0.049063,7.602281,4,5,Critical
1773144500.138,1,256.0,256.0,0.0,0.002679,7.635102,0,1,Critical
1773144500.145,1,256.0,256.0,0.0,0.039546,7.641827,0,1,Critical
1773144500.149,2,1280.0,512.0,0.6,3.795268,3.858116,3,5,Critical
1773144500.156,1,256.0,256.0,0.0,0.003772,7.612701,0,1,Critical
1773144505.092,8,975360.0,515072.0,0.471916,0.19236,0.000211,1798,3810,Critical
1773144505.094,1,512.0,256.0,0.5,7.498806,7.630628,1,2,Critical
1773144505.101,2,512.0,512.0,0.0,7.549215,7.622184,0,2,Critical
1773144505.107,1,256.0,256.0,0.0,7.543174,7.641424,0,1,Critical
1773144505.109,1,256.0,256.0,0.0,7.50026,7.603196,0,1,Critical
1773144505.121,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144505.123,1,768.0,256.0,0.666667,0.031365,7.596919,2,3,Critical
1773144505.125,3,1792.0,768.0,0.571429,2.525622,7.639699,4,7,Critical
1773144505.126,1,1024.0,256.0,0.75,0.02295,7.618474,3,4,Critical
1773144505.127,1,768.0,256.0,0.666667,7.51302,7.611567,2,3,Critical
1773144505.127,1,256.0,256.0,0.0,0.022679,7.641153,0,1,Critical
1773144505.13,1,256.0,256.0,0.0,0.024084,7.615412,0,1,Critical
1773144505.138,2,1024.0,512.0,0.5,0.012985,7.626485,2,4,Critical
1773144505.138,1,256.0,256.0,0.0,0.000519,7.641672,0,1,Critical
1773144505.15,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144505.152,1,256.0,256.0,0.0,0.006276,7.646432,0,1,Critical
1773144505.152,1,768.0,256.0,0.666667,0.017794,7.623878,2,3,Critical
1773144505.154,1,512.0,256.0,0.5,0.018614,7.605264,1,2,Critical
1773144505.154,1,256.0,256.0,0.0,0.004874,7.627794,0,1,Critical
1773144505.159,1,256.0,256.0,0.0,0.031743,7.652044,0,1,Critical
1773144510.1,8,1387008.0,473088.0,0.658915,0.201575,0.053373,3570,5418,Critical
1773144510.103,1,4096.0,256.0,0.9375,7.390399,7.650817,15,16,Critical
1773144510.105,1,256.0,256.0,0.0,7.669417,7.716049,0,1,Critical
1773144510.106,1,256.0,256.0,0.0,0.147608,7.798425,0,1,Critical
1773144510.108,1,256.0,256.0,0.0,0.018545,7.633279,0,1,Critical
1773144510.12,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144510.123,1,1792.0,256.0,0.857143,7.450025,7.710113,6,7,Critical
1773144510.129,1,256.0,256.0,0.0,7.614151,7.645614,0,1,Critical
1773144510.132,1,2560.0,256.0,0.9,0.087072,7.711353,9,10,Critical
1773144510.134,1,512.0,256.0,0.5,0.019501,7.691853,1,2,Critical
1773144510.141,1,256.0,256.0,0.0,0.158178,7.803792,0,1,Critical
1773144510.141,1,1536.0,256.0,0.833333,0.031193,7.602086,5,6,Critical
1773144510.146,1,1536.0,256.0,0.833333,0.1015,7.608613,5,6,Critical
1773144510.147,1,512.0,256.0,0.5,7.476937,7.766444,1,2,Critical
1773144510.15,1,768.0,256.0,0.666667,0.015677,7.676176,2,3,Critical
1773144510.155,1,1792.0,512.0,0.714286,0.081281,7.671323,5,7,Critical
1773144510.155,1,512.0,256.0,0.5,7.476549,7.734691,1,2,Critical
1773144510.158,1,512.0,256.0,0.5,0.010454,7.726503,1,2,Critical
1773144510.164,1,768.0,256.0,0.666667,0.040222,7.76357,2,3,Critical
1773144510.165,1,256.0,256.0,0.0,0.14212,7.744206,0,1,Critical
1773144515.108,8,1519360.0,455680.0,0.700084,0.293942,0.070452,4155,5935,Critical
1773144515.113,1,512.0,256.0,0.5,7.528717,7.634849,1,2,Critical
1773144515.116,1,256.0,256.0,0.0,0.089188,7.724037,0,1,Critical
1773144515.119,1,256.0,256.0,0.0,7.573645,7.726321,0,1,Critical
1773144515.122,1,2304.0,256.0,0.888889,7.447907,7.730108,8,9,Critical
1773144515.128,1,1024.0,256.0,0.75,0.036864,7.693244,3,4,Critical
1773144515.131,1,256.0,256.0,0.0,0.034776,7.72802,0,1,Critical
1773144515.136,1,256.0,256.0,0.0,7.505744,7.638678,0,1,Critical
1773144515.143,1,512.0,256.0,0.5,0.004669,7.728706,1,2,Critical
1773144515.143,1,1536.0,256.0,0.833333,0.051457,7.676563,5,6,Critical
1773144515.145,1,768.0,256.0,0.666667,0.024992,7.680422,2,3,Critical
1773144515.149,1,256.0,256.0,0.0,0.01655,7.663872,0,1,Critical
1773144515.16,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144515.164,1,1536.0,256.0,0.833333,0.043236,7.633328,5,6,Critical
1773144515.171,1,512.0,256.0,0.5,7.532313,7.70995,1,2,Critical
1773144515.182,1,256.0,256.0,0.0,0.081213,7.809919,0,1,Critical
1773144515.184,1,2048.0,256.0,0.875,7.450737,7.675275,7,8,Critical
1773144515.186,1,1280.0,256.0,0.8,0.036993,7.689328,4,5,Critical
1773144515.193,2,3584.0,512.0,0.857143,0.079344,7.663253,12,14,Critical
1773144515.196,1,256.0,256.0,0.0,0.024214,7.707717,0,1,Critical
1773144520.106,8,1508864.0,456960.0,0.69715,0.324787,0.050993,4109,5894,Critical
1773144520.109,1,256.0,256.0,0.0,0.023665,7.658572,0,1,Critical
1773144520.111,1,2048.0,256.0,0.875,7.45351,7.626906,7,8,Critical
1773144520.119,1,256.0,256.0,0.0,7.523945,7.68948,0,1,Critical
1773144520.124,1,768.0,256.0,0.666667,7.514092,7.771891,2,3,Critical
1773144520.134,3,3072.0,768.0,0.75,2.540204,7.680076,9,12,Critical
1773144520.134,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773144520.135,1,256.0,256.0,0.0,0.100122,7.789602,0,1,Critical
1773144520.14,1,256.0,256.0,0.0,0.016071,7.697901,0,1,Critical
1773144520.144,1,256.0,256.0,0.0,0.030875,7.777949,0,1,Critical
1773144520.144,1,256.0,256.0,0.0,0.026021,7.723922,0,1,Critical
1773144520.15,1,256.0,256.0,0.0,0.104674,7.763246,0,1,Critical
1773144520.153,2,1536.0,512.0,0.666667,3.74575,7.705097,4,6,Critical
1773144520.155,2,3840.0,512.0,0.866667,3.88374,3.869871,13,15,Critical
1773144520.158,1,256.0,256.0,0.0,0.124676,7.848598,0,1,Critical
1773144520.16,2,5120.0,512.0,0.9,0.132385,7.685876,18,20,Critical
1773144520.162,1,256.0,256.0,0.0,7.622701,7.669537,0,1,Critical
1773144520.169,1,1792.0,256.0,0.857143,7.454263,7.614631,6,7,Critical
1773144520.174,1,256.0,256.0,0.0,0.035222,7.679903,0,1,Critical
1773144520.176,1,256.0,256.0,0.0,0.042053,7.734959,0,1,Critical
1773144525.118,8,1470976.0,463360.0,0.684998,0.310812,0.092797,3936,5746,Critical
1773144525.119,1,1280.0,256.0,0.8,7.475307,7.688387,4,5,Critical
1773144525.12,2,512.0,512.0,0.0,7.557019,7.734769,0,2,Critical
1773144525.127,1,512.0,256.0,0.5,0.03481,7.715377,1,2,Critical
1773144525.129,1,1024.0,256.0,0.75,0.034838,7.709939,3,4,Critical
1773144525.139,1,1024.0,256.0,0.75,0.070816,7.644561,3,4,Critical
1773144525.14,2,1280.0,512.0,0.6,3.760034,7.674791,3,5,Critical
1773144525.145,1,256.0,256.0,0.0,0.109374,7.753935,0,1,Critical
1773144525.146,1,512.0,256.0,0.5,0.005625,7.694012,1,2,Critical
1773144525.147,1,256.0,256.0,0.0,7.542794,7.775182,0,1,Critical
1773144525.15,1,2048.0,256.0,0.875,7.353458,7.656466,7,8,Critical
1773144525.155,1,3840.0,256.0,0.933333,7.660897,0.028216,14,15,Critical
1773144525.157,1,256.0,256.0,0.0,0.113488,7.769954,0,1,Critical
1773144525.164,1,256.0,256.0,0.0,0.029075,7.723087,0,1,Critical
1773144525.165,1,256.0,256.0,0.0,0.045836,7.706305,0,1,Critical
1773144525.167,1,2304.0,256.0,0.888889,0.092874,7.630213,8,9,Critical
1773144525.171,1,256.0,256.0,0.0,0.056813,7.687026,0,1,Critical
1773144525.176,1,256.0,256.0,0.0,0.100285,7.787311,0,1,Critical
1773144525.178,1,256.0,256.0,0.0,7.655462,7.683677,0,1,Critical
1773144525.18,1,2304.0,256.0,0.888889,0.136308,7.583044,8,9,Critical
1773144530.127,8,1511168.0,465408.0,0.692021,0.292825,0.111717,4085,5903,Unstable
1773144530.13,1,768.0,256.0,0.666667,7.466282,7.692878,2,3,Unstable
1773144530.131,1,256.0,256.0,0.0,7.67725,7.796985,0,1,Unstable
1773144530.133,1,1792.0,256.0,0.857143,0.142279,7.654706,6,7,Unstable
1773144530.136,1,768.0,256.0,0.666667,7.493157,7.716997,2,3,Unstable
1773144530.138,1,256.0,256.0,0.0,7.619111,7.788607,0,1,Unstable
1773144530.146,1,256.0,256.0,0.0,7.59069,7.712749,0,1,Unstable
1773144530.147,1,1280.0,256.0,0.8,0.033977,7.751938,4,5,Unstable
1773144530.15,2,1536.0,512.0,0.666667,0.08125,7.698617,4,6,Unstable
1773144530.152,1,3328.0,256.0,0.923077,7.403707,7.611105,12,13,Unstable
1773144530.152,1,256.0,256.0,0.0,0.10742,7.718525,0,1,Unstable
1773144530.153,2,512.0,512.0,0.0,0.033973,7.664414,0,2,Unstable
1773144530.158,1,1792.0,256.0,0.857143,0.069104,7.649421,6,7,Unstable
1773144530.16,1,1024.0,256.0,0.75,0.03585,7.716088,3,4,Unstable
1773144530.162,1,256.0,256.0,0.0,0.025576,7.674998,0,1,Unstable
1773144530.164,1,256.0,256.0,0.0,0.008376,7.666622,0,1,Unstable
1773144530.173,1,768.0,256.0,0.666667,7.582012,7.711512,2,3,Unstable
1773144530.178,1,1280.0,256.0,0.8,0.035769,7.680319,4,5,Unstable
1773144530.181,1,512.0,256.0,0.5,0.05867,7.729937,1,2,Unstable
1773144530.193,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773144535.141,8,1526272.0,466432.0,0.694398,0.313765,0.057349,4140,5962,Unstable
1773144535.141,1,1536.0,256.0,0.833333,7.422764,7.780512,5,6,Unstable
1773144535.144,1,1280.0,256.0,0.8,7.501339,7.653797,4,5,Unstable
1773144535.145,1,256.0,256.0,0.0,7.615426,7.776806,0,1,Unstable
1773144535.146,1,768.0,256.0,0.666667,7.400504,7.668456,2,3,Unstable
1773144535.147,1,256.0,256.0,0.0,0.052861,7.721318,0,1,Unstable
1773144535.149,1,256.0,256.0,0.0,7.597955,7.71247,0,1,Unstable
1773144535.15,1,256.0,256.0,0.0,0.03776,7.691557,0,1,Unstable
1773144535.153,1,1024.0,256.0,0.75,0.075604,7.704907,3,4,Unstable
1773144535.157,1,1536.0,256.0,0.833333,0.057218,7.63434,5,6,Unstable
1773144535.161,1,768.0,256.0,0.666667,7.490716,7.749605,2,3,Unstable
1773144535.166,1,2048.0,256.0,0.875,0.068997,7.707809,7,8,Unstable
1773144535.166,1,256.0,256.0,0.0,0.027215,7.675263,0,1,Unstable
1773144535.168,1,256.0,256.0,0.0,0.034017,7.741826,0,1,Unstable
1773144535.171,1,1024.0,256.0,0.75,0.072803,7.676802,3,4,Unstable
1773144535.174,1,256.0,256.0,0.0,0.143608,7.777947,0,1,Unstable
1773144535.177,1,256.0,256.0,0.0,0.00271,7.707617,0,1,Unstable
1773144535.178,1,2560.0,256.0,0.9,0.111857,7.66609,9,10,Unstable
1773144535.179,1,2560.0,256.0,0.9,0.096832,7.644994,9,10,Unstable
1773144535.18,1,256.0,256.0,0.0,0.050076,7.726878,0,1,Unstable
1773144535.383,8,60928.0,17920.0,0.705882,2.429363,4.896897,168,238,Unstable
1773144540.151,8,1035264.0,475392.0,0.540801,0.177766,-0.123124,2187,4044,Unstable
1773144540.153,1,1024.0,256.0,0.75,7.477956,7.587189,3,4,Unstable
1773144540.155,1,512.0,256.0,0.5,7.50047,7.609033,1,2,Unstable
1773144540.157,1,256.0,256.0,0.0,0.036284,7.623473,0,1,Unstable
1773144540.157,1,256.0,256.0,0.0,7.515465,7.613274,0,1,Unstable
1773144540.165,2,512.0,512.0,0.0,7.525074,7.603571,0,2,Unstable
1773144540.167,1,512.0,256.0,0.5,0.008245,7.600788,1,2,Unstable
1773144540.172,1,256.0,256.0,0.0,0.000348,7.598216,0,1,Unstable
1773144540.172,1,512.0,256.0,0.5,7.505871,7.607419,1,2,Unstable
1773144540.177,1,1024.0,256.0,0.75,0.022627,7.600846,3,4,Unstable
1773144540.179,1,256.0,256.0,0.0,0.008871,7.591975,0,1,Unstable
1773144540.18,1,256.0,256.0,0.0,0.036414,7.583956,0,1,Unstable
1773144540.18,1,256.0,256.0,0.0,0.002392,7.615665,0,1,Unstable
1773144540.183,1,256.0,256.0,0.0,0.009132,7.598287,0,1,Unstable
1773144540.193,1,256.0,256.0,0.0,0.000964,7.597253,0,1,Unstable
1773144540.195,1,256.0,256.0,0.0,0.009036,7.589251,0,1,Unstable
1773144540.196,2,768.0,512.0,0.333333,0.005965,7.609755,1,3,Unstable
