timestamp,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,queue_length,network_condition
1771344251,3140.0,3140.0,0.0,0.002497,153,Stable
1771344252,3138.0,3138.0,0.0,0.002357,153,Stable
1771344252,3080.0,3080.0,0.0,0.002741,153,Stable
1771344253,13798.0,13798.0,0.0,0.018989,153,Stable
1771344253,3272.0,3272.0,0.0,0.002787,153,Stable
1771344254,3312.0,3312.0,0.0,0.002042,153,Stable
1771344254,3260.0,3260.0,0.0,0.00017,153,Stable
1771344255,3234.0,3234.0,0.0,0.000119,153,Stable
1771344255,3290.0,3290.0,0.0,0.000167,153,Stable
1771344256,3264.0,3264.0,0.0,0.000138,153,Stable
1771344256,3274.0,3274.0,0.0,0.000176,153,Stable
1771344257,3260.0,3260.0,0.0,0.000165,153,Stable
1771344257,3226.0,3226.0,0.0,0.000199,153,Stable
1771344258,3080.0,3080.0,0.0,0.000191,153,Stable
1771344258,3082.0,3082.0,0.0,0.000191,153,Stable
1771344259,3076.0,3076.0,0.0,0.000152,153,Stable
1771344259,3064.0,3064.0,0.0,0.000208,153,Stable
1771344260,3074.0,3074.0,0.0,0.000175,153,Stable
1771344260,3084.0,3084.0,0.0,0.000184,153,Stable
1771344261,3144.0,3144.0,0.0,0.000156,153,Stable
1771344261,2958.0,2958.0,0.0,0.001029,153,Stable
1771344262,3016.0,3016.0,0.465,0.019869,193,Unstable
1771344262,3004.0,3004.0,0.432,0.017389,228,Unstable
1771344263,3204.0,3204.0,0.515,0.01959,280,Unstable
1771344263,3078.0,3078.0,0.505,0.022525,328,Unstable
1771344264,3154.0,3154.0,0.5,0.021388,376,Unstable
1771344264,2998.0,2998.0,0.526,0.022262,427,Unstable
1771344265,3088.0,3088.0,0.548,0.025053,484,Unstable
1771344265,3018.0,3018.0,0.516,0.020836,533,Unstable
1771344266,3068.0,3068.0,0.505,0.02326,581,Unstable
1771344266,3276.0,3276.0,0.505,0.022364,632,Unstable
1771344267,3004.0,3004.0,0.511,0.020062,680,Unstable
1771344267,3134.0,3134.0,0.52,0.023485,732,Unstable
1771344268,2944.0,2944.0,0.494,0.019113,776,Unstable
1771344268,3414.0,3414.0,0.509,0.021099,830,Unstable
1771344269,2890.0,2890.0,0.639,0.037003,908,Critical
1771344269,2688.0,2688.0,0.613,0.03047,973,Critical
1771344270,3016.0,3016.0,0.635,0.035554,1053,Critical
1771344270,2822.0,2822.0,0.639,0.036427,1129,Critical
1771344271,3018.0,3018.0,0.629,0.035522,1207,Critical
1771344271,2882.0,2882.0,0.672,0.041148,1297,Critical
1771344272,2956.0,2956.0,0.694,0.049875,1399,Critical
1771344272,3274.0,3274.0,0.653,0.036295,1493,Critical
1771344273,3000.0,3000.0,0.678,0.045995,1590,Critical
1771344273,3150.0,3150.0,0.613,0.033807,1666,Critical
1771344274,3200.0,3200.0,0.623,0.035683,1747,Critical
1771344274,2752.0,2752.0,0.638,0.037075,1821,Critical
1771344275,3072.0,3072.0,0.615,0.031826,1896,Critical
1771344275,3200.0,3200.0,0.617,0.033696,1975,Critical
1771344276,2748.0,2748.0,0.669,0.037418,2060,Critical
1771344276,3076.0,3076.0,0.624,0.033642,2138,Critical
1771344277,2880.0,2880.0,0.659,0.0377,2223,Critical
1771344277,3220.0,3220.0,0.581,0.027623,2291,Critical
1771344278,3330.0,3330.0,0.63,0.035244,2378,Critical
1771344278,3048.0,3048.0,0.511,0.022368,2426,Critical
1771344279,3502.0,3502.0,0.532,0.020732,2484,Unstable
1771344279,3152.0,3152.0,0.5,0.020125,2530,Unstable
1771344280,3134.0,3134.0,0.465,0.020294,2570,Unstable
1771344281,3098.0,3098.0,0.483,0.020626,2612,Unstable
1771344281,3334.0,3334.0,0.538,0.022806,2669,Unstable
1771344282,3072.0,3072.0,0.463,0.019283,2707,Unstable
1771344282,3278.0,3278.0,0.534,0.0224,2762,Unstable
1771344283,3128.0,3128.0,0.511,0.021613,2810,Unstable
1771344283,3432.0,3432.0,0.444,0.016966,2850,Unstable
1771344284,13690.0,13690.0,0.513,0.037782,3069,Unstable
1771344284,2824.0,2824.0,0.527,0.022359,3117,Unstable
1771344285,3276.0,3276.0,0.425,0.017312,3154,Unstable
1771344285,3082.0,3082.0,0.51,0.021212,3203,Unstable
1771344286,3134.0,3134.0,0.525,0.02232,3256,Unstable
1771344286,3476.0,3476.0,0.454,0.020074,3300,Unstable
1771344287,3088.0,3088.0,0.277,0.007276,3318,Unstable
1771344287,3210.0,3210.0,0.246,0.008651,3334,Unstable
1771344288,2938.0,2938.0,0.308,0.009215,3354,Unstable
1771344288,3130.0,3130.0,0.158,0.006368,3363,Unstable
1771344289,2954.0,2954.0,0.211,0.0087,3375,Unstable
1771344289,3130.0,3130.0,0.2,0.007216,3387,Unstable
1771344290,3074.0,3074.0,0.217,0.007869,3400,Unstable
1771344290,3014.0,3014.0,0.207,0.00764,3412,Unstable
1771344291,3080.0,3080.0,0.288,0.008669,3443,Unstable
1771344291,3086.0,3086.0,0.203,0.007204,3424,Unstable
1771344292,3144.0,3144.0,0.304,0.009858,3484,Unstable
1771344292,3154.0,3154.0,0.294,0.008528,3463,Unstable
1771344293,3088.0,3088.0,0.161,0.006996,3510,Unstable
1771344293,2946.0,2946.0,0.274,0.008715,3501,Unstable
1771344294,3278.0,3278.0,0.138,0.003433,3530,Unstable
1771344294,3082.0,3082.0,0.203,0.006436,3522,Unstable
1771344295,3148.0,3148.0,0.0,0.000114,3530,Stable
1771344295,3144.0,3144.0,0.0,0.000154,3530,Stable
1771344296,3206.0,3206.0,0.0,0.000152,3530,Stable
1771344296,3216.0,3216.0,0.0,0.000143,3530,Stable
1771344297,3146.0,3146.0,0.0,0.000171,3530,Stable
1771344297,3130.0,3130.0,0.0,0.000132,3530,Stable
1771344298,3134.0,3134.0,0.0,0.000176,3530,Stable
1771344298,3144.0,3144.0,0.0,0.000166,3530,Stable
1771344299,3130.0,3130.0,0.0,0.000187,3530,Stable
1771344299,3134.0,3134.0,0.0,0.00018,3530,Stable
1771344300,3216.0,3216.0,0.388,0.013688,3589,Unstable
1771344300,2822.0,2822.0,0.394,0.01302,3558,Unstable
1771344301,3218.0,3218.0,0.49,0.01918,3659,Unstable
1771344301,3066.0,3066.0,0.329,0.011647,3612,Unstable
1771344302,2938.0,2938.0,0.438,0.017169,3730,Unstable
1771344302,3082.0,3082.0,0.434,0.015382,3695,Unstable
1771344303,2878.0,2878.0,0.421,0.015846,3804,Unstable
1771344303,3280.0,3280.0,0.457,0.016919,3772,Unstable
1771344304,3144.0,3144.0,0.448,0.01838,3880,Unstable
1771344304,3002.0,3002.0,0.446,0.014961,3841,Unstable
1771344305,2956.0,2956.0,0.464,0.016809,3946,Unstable
1771344305,2878.0,2878.0,0.38,0.014502,3907,Unstable
1771344306,2810.0,2810.0,0.434,0.013462,4005,Unstable
1771344306,2940.0,2940.0,0.366,0.012593,3972,Unstable
1771344307,3342.0,3342.0,0.177,0.007522,4016,Stable
1771344307,3140.0,3140.0,0.0,0.003429,4016,Stable
1771344308,3220.0,3220.0,0.0,0.002951,4016,Stable
1771344308,3006.0,3006.0,0.0,0.002456,4016,Stable
1771344309,3246.0,3246.0,0.0,0.002955,4016,Stable
1771344309,3224.0,3224.0,0.021,0.002636,4017,Stable
1771344310,3198.0,3198.0,0.0,0.003079,4017,Stable
1771344310,3226.0,3226.0,0.0,0.003706,4017,Stable
1771344311,3160.0,3160.0,0.0,0.0026,4017,Stable
1771344311,3266.0,3266.0,0.0,0.00337,4017,Stable
1771344312,3174.0,3174.0,0.0,0.003161,4017,Stable
1771344312,3292.0,3292.0,0.0,0.002954,4017,Stable
1771344313,2756.0,2756.0,0.167,0.007041,4025,Stable
1771344313,2598.0,2598.0,0.756,0.067661,4143,Stable
1771344314,3176.0,3176.0,0.73,0.058715,4273,Critical
1771344314,12492.0,12492.0,0.719,0.087373,4761,Critical
1771344315,2888.0,2888.0,0.73,0.060971,4880,Critical
1771344315,3008.0,3008.0,0.757,0.064023,5023,Critical
1771344316,3270.0,3270.0,0.734,0.057638,5161,Critical
1771344317,2824.0,2824.0,0.751,0.061484,5291,Critical
1771344317,2872.0,2872.0,0.712,0.048677,5400,Critical
1771344318,2814.0,2814.0,0.709,0.054788,5505,Critical
1771344318,3074.0,3074.0,0.75,0.0583,5646,Critical
1771344319,2552.0,2552.0,0.658,0.038618,5721,Critical
1771344319,2754.0,2754.0,0.611,0.032171,5787,Critical
1771344320,2954.0,2954.0,0.602,0.032204,5855,Critical
1771344320,2544.0,2544.0,0.667,0.035114,5933,Critical
1771344321,2616.0,2616.0,0.6,0.028271,5993,Critical
1771344321,2622.0,2622.0,0.612,0.030756,6056,Critical
1771344322,2356.0,2356.0,0.679,0.038552,6132,Critical
1771344322,2730.0,2730.0,0.661,0.034686,6210,Critical
1771344323,2912.0,2912.0,0.664,0.040074,6293,Critical
1771344323,2696.0,2696.0,0.702,0.050656,6385,Critical
1771344324,2880.0,2880.0,0.682,0.041162,6475,Critical
1771344324,3208.0,3208.0,0.633,0.036867,6556,Critical
1771344325,3072.0,3072.0,0.7,0.04698,6661,Critical
1771344325,2964.0,2964.0,0.669,0.043238,6748,Critical
1771344326,3306.0,3306.0,0.642,0.036762,6834,Critical
1771344326,3150.0,3150.0,0.707,0.050277,6945,Critical
1771344327,2638.0,2638.0,0.672,0.038221,7023,Critical
1771344327,3178.0,3178.0,0.627,0.036801,7102,Critical
1771344328,2960.0,2960.0,0.659,0.037195,7187,Critical
1771344328,2904.0,2904.0,0.642,0.036645,7264,Critical
1771344329,2700.0,2700.0,0.612,0.031425,7327,Critical
1771344329,2898.0,2898.0,0.703,0.051974,7429,Critical
1771344330,2898.0,2898.0,0.667,0.039446,7515,Critical
1771344330,2958.0,2958.0,0.645,0.037458,7595,Critical
1771344331,2844.0,2844.0,0.691,0.043451,7689,Critical
1771344331,3900.0,3900.0,0.696,0.045882,7822,Critical
1771344332,3240.0,3240.0,0.0,0.000197,7822,Stable
1771344332,3222.0,3222.0,0.0,0.00016,7822,Stable
1771344333,3236.0,3236.0,0.0,0.000171,7822,Stable
1771344333,3168.0,3168.0,0.0,0.000206,7822,Stable
1771344334,3174.0,3174.0,0.0,0.000233,7822,Stable
1771344334,3168.0,3168.0,0.0,0.000255,7822,Stable
1771344335,3242.0,3242.0,0.0,0.000145,7822,Stable
1771344335,3164.0,3164.0,0.0,0.000269,7822,Stable
1771344336,3180.0,3180.0,0.0,0.000241,7822,Stable
1771344336,3170.0,3170.0,0.0,0.000252,7822,Stable
1771344337,3164.0,3164.0,0.0,0.000202,7822,Stable
1771344337,3170.0,3170.0,0.0,0.000252,7822,Stable
1771344338,3180.0,3180.0,0.0,0.000213,7822,Stable
1771344338,3174.0,3174.0,0.0,0.000204,7822,Stable
1771344339,3170.0,3170.0,0.0,0.000313,7822,Stable
1771344339,3236.0,3236.0,0.0,0.000172,7822,Stable
1771344340,3240.0,3240.0,0.0,0.000173,7822,Stable
1771344340,3176.0,3176.0,0.0,0.000235,7822,Stable
1771344341,2830.0,2830.0,0.373,0.010921,7847,Stable
1771344341,3180.0,3180.0,0.405,0.015843,7879,Stable
1771344342,3166.0,3166.0,0.42,0.016311,7913,Unstable
1771344342,3098.0,3098.0,0.465,0.016215,7953,Unstable
1771344343,3300.0,3300.0,0.473,0.018718,7997,Unstable
1771344344,3112.0,3112.0,0.425,0.016275,8031,Unstable
1771344344,3170.0,3170.0,0.478,0.016592,8074,Unstable
1771344345,12220.0,12220.0,0.569,0.048277,8364,Critical
1771344345,3238.0,3238.0,0.515,0.020549,8125,Critical
1771344346,2892.0,2892.0,0.83,0.101877,8736,Critical
1771344346,2832.0,2832.0,0.794,0.079874,8526,Critical
1771344347,2738.0,2738.0,0.812,0.08562,9079,Critical
1771344347,3040.0,3040.0,0.791,0.080379,8906,Critical
1771344348,2666.0,2666.0,0.801,0.084429,9232,Critical
1771344348,3252.0,3252.0,0.816,0.097761,9436,Critical
1771344349,2938.0,2938.0,0.818,0.090557,9625,Critical
1771344349,2826.0,2826.0,0.784,0.07618,9770,Critical
1771344350,3158.0,3158.0,0.821,0.095131,9976,Critical
1771344350,4104.0,4104.0,0.75,0.067249,10150,Critical
1771344351,3472.0,3472.0,0.0,0.003458,10150,Stable
1771344351,3400.0,3400.0,0.0,0.003099,10150,Stable
1771344352,3312.0,3312.0,0.041,0.003614,10152,Stable
1771344352,3258.0,3258.0,0.0,0.003948,10152,Stable
1771344353,3176.0,3176.0,0.041,0.003641,10154,Stable
1771344353,3244.0,3244.0,0.0,0.003517,10154,Stable
1771344354,3176.0,3176.0,0.0,0.003225,10154,Stable
1771344354,3170.0,3170.0,0.0,0.003695,10154,Stable
1771344355,3178.0,3178.0,0.0,0.003476,10156,Stable
1771344355,3154.0,3154.0,0.041,0.003972,10156,Stable
1771344356,3170.0,3170.0,0.041,0.004065,10158,Stable
1771344356,3236.0,3236.0,0.0,0.00319,10158,Stable
1771344357,3164.0,3164.0,0.0,0.001591,10158,Stable
1771344357,3234.0,3234.0,0.0,0.001201,10158,Stable
1771344358,3166.0,3166.0,0.0,0.001386,10158,Stable
1771344358,3180.0,3180.0,0.0,0.00165,10158,Stable
1771344359,3246.0,3246.0,0.0,0.001578,10158,Stable
1771344359,3232.0,3232.0,0.0,0.001405,10158,Stable
1771344360,3180.0,3180.0,0.0,0.001224,10158,Stable
1771344360,3164.0,3164.0,0.0,0.001384,10158,Stable
1771344361,3240.0,3240.0,0.0,0.001476,10158,Stable
1771344361,3154.0,3154.0,0.0,0.001632,10158,Stable
1771344362,3162.0,3162.0,0.0,0.001335,10158,Stable
1771344362,3170.0,3170.0,0.0,0.001582,10158,Stable
1771344363,3164.0,3164.0,0.0,0.001447,10158,Stable
1771344363,3174.0,3174.0,0.0,0.001498,10158,Stable
1771344364,3176.0,3176.0,0.0,0.001315,10158,Stable
1771344364,3164.0,3164.0,0.0,0.001779,10158,Stable
1771344365,3184.0,3184.0,0.0,0.001613,10158,Stable
1771344365,2356.0,2356.0,0.562,0.025823,10203,Stable
1771344366,2568.0,2568.0,0.691,0.049352,10288,Critical
1771344366,3030.0,3030.0,0.743,0.056128,10418,Critical
1771344367,3098.0,3098.0,0.758,0.064142,10562,Critical
1771344367,2906.0,2906.0,0.659,0.045642,10645,Critical
1771344368,2774.0,2774.0,0.732,0.054038,10757,Critical
1771344368,2090.0,2090.0,0.667,0.039208,10819,Critical
1771344369,2628.0,2628.0,0.711,0.050943,10915,Critical
1771344369,2764.0,2764.0,0.728,0.052435,11025,Critical
1771344370,2830.0,2830.0,0.635,0.033263,11098,Critical
1771344370,3658.0,3658.0,0.63,0.035727,11190,Critical
1771344371,3118.0,3118.0,0.439,0.013808,11251,Unstable
1771344371,3174.0,3174.0,0.347,0.011715,11215,Unstable
1771344372,3216.0,3216.0,0.41,0.012181,11283,Unstable
1771344372,3090.0,3090.0,0.436,0.014965,11317,Unstable
1771344373,3326.0,3326.0,0.412,0.013299,11350,Unstable
1771344373,3160.0,3160.0,0.297,0.01166,11369,Unstable
1771344374,3320.0,3320.0,0.397,0.014806,11400,Unstable
1771344374,3146.0,3146.0,0.318,0.011108,11421,Unstable
1771344375,3530.0,3530.0,0.375,0.014637,11451,Unstable
1771344375,3092.0,3092.0,0.421,0.01375,11483,Unstable
1771344376,14480.0,14480.0,0.401,0.030482,11621,Unstable
1771344376,3364.0,3364.0,0.284,0.009541,11640,Unstable
1771344377,3228.0,3228.0,0.368,0.012279,11668,Unstable
1771344377,3178.0,3178.0,0.356,0.012269,11694,Unstable
1771344378,3020.0,3020.0,0.328,0.011909,11716,Unstable
1771344378,3234.0,3234.0,0.333,0.011506,11740,Unstable
1771344379,3158.0,3158.0,0.347,0.012906,11765,Unstable
1771344380,3248.0,3248.0,0.351,0.014017,11791,Unstable
1771344380,3314.0,3314.0,0.355,0.013198,11818,Unstable
1771344381,3040.0,3040.0,0.274,0.009739,11835,Unstable
1771344381,3302.0,3302.0,0.347,0.012967,11860,Unstable
1771344382,3178.0,3178.0,0.375,0.012648,11887,Unstable
1771344382,3310.0,3310.0,0.434,0.015835,11923,Unstable
1771344383,3464.0,3464.0,0.058,0.002125,11926,Stable
1771344383,3392.0,3392.0,0.0,0.000166,11926,Stable
1771344384,3400.0,3400.0,0.0,0.000163,11926,Stable
1771344384,3294.0,3294.0,0.0,0.000191,11926,Stable
1771344385,3320.0,3320.0,0.0,0.000258,11926,Stable
1771344385,3292.0,3292.0,0.0,0.000155,11926,Stable
1771344386,3292.0,3292.0,0.0,0.000241,11926,Stable
1771344386,3244.0,3244.0,0.0,0.000149,11926,Stable
1771344387,3170.0,3170.0,0.0,0.000224,11926,Stable
1771344387,3228.0,3228.0,0.0,0.000221,11926,Stable
1771344388,3170.0,3170.0,0.0,0.000183,11926,Stable
1771344388,3180.0,3180.0,0.0,0.000222,11926,Stable
1771344389,3166.0,3166.0,0.0,0.000213,11926,Stable
1771344389,3168.0,3168.0,0.0,0.00018,11926,Stable
1771344390,3174.0,3174.0,0.0,0.000254,11926,Stable
1771344390,3168.0,3168.0,0.0,0.000249,11926,Stable
1771344391,3250.0,3250.0,0.0,0.00016,11926,Stable
1771344391,2624.0,2624.0,0.025,0.004137,11927,Stable
1771344392,2570.0,2570.0,0.761,0.06922,12048,Critical
1771344392,2962.0,2962.0,0.795,0.078837,12219,Critical
1771344393,2562.0,2562.0,0.795,0.079944,12366,Critical
1771344393,2830.0,2830.0,0.76,0.06616,12499,Critical
1771344394,2696.0,2696.0,0.775,0.071294,12637,Critical
1771344394,2764.0,2764.0,0.768,0.073131,12773,Critical
1771344395,2502.0,2502.0,0.799,0.081192,12920,Critical
1771344395,3034.0,3034.0,0.807,0.085079,13108,Critical
1771344396,2702.0,2702.0,0.767,0.073717,13240,Critical
1771344396,2634.0,2634.0,0.816,0.094221,13413,Critical
1771344397,2690.0,2690.0,0.801,0.080885,13574,Critical
1771344397,3646.0,3646.0,0.802,0.084294,13793,Critical
1771344398,3250.0,3250.0,0.538,0.025438,13849,Unstable
1771344398,3042.0,3042.0,0.483,0.01852,13891,Unstable
1771344399,3174.0,3174.0,0.525,0.022337,13943,Unstable
1771344399,3116.0,3116.0,0.439,0.018242,13979,Unstable
1771344400,3040.0,3040.0,0.55,0.025319,14034,Unstable
1771344400,3182.0,3182.0,0.466,0.019349,14075,Unstable
1771344401,3178.0,3178.0,0.5,0.021221,14122,Unstable
1771344401,3176.0,3176.0,0.489,0.019844,14167,Unstable
1771344402,2912.0,2912.0,0.456,0.015971,14203,Unstable
1771344402,3244.0,3244.0,0.538,0.024478,14259,Unstable
1771344403,3248.0,3248.0,0.484,0.018938,14303,Unstable
1771344403,2794.0,2794.0,0.467,0.017213,14338,Unstable
1771344404,3206.0,3206.0,0.459,0.018906,14377,Unstable
1771344404,2180.0,2180.0,0.597,0.033546,14423,Unstable
1771344405,2970.0,2970.0,0.78,0.072722,14572,Critical
1771344405,3150.0,3150.0,0.72,0.052729,14688,Critical
1771344406,3220.0,3220.0,0.775,0.071014,14846,Critical
1771344406,14380.0,14380.0,0.771,0.131501,15534,Critical
1771344407,3392.0,3392.0,0.795,0.085291,15720,Critical
1771344408,3094.0,3094.0,0.727,0.052209,15837,Critical
1771344408,3248.0,3248.0,0.775,0.0756,15999,Critical
1771344409,3116.0,3116.0,0.795,0.078578,16177,Critical
1771344409,3234.0,3234.0,0.783,0.071302,16350,Critical
1771344410,3436.0,3436.0,0.783,0.077514,16527,Critical
1771344410,4516.0,4516.0,0.848,0.117316,16883,Critical
1771344411,3284.0,3284.0,0.447,0.015987,16921,Unstable
1771344411,3298.0,3298.0,0.373,0.013754,16949,Unstable
1771344412,3296.0,3296.0,0.434,0.014837,16985,Unstable
1771344412,3238.0,3238.0,0.324,0.011623,17007,Unstable
1771344413,3452.0,3452.0,0.279,0.010827,17026,Unstable
1771344413,3250.0,3250.0,0.356,0.013599,17052,Unstable
1771344414,3210.0,3210.0,0.292,0.008523,17071,Unstable
1771344414,3268.0,3268.0,0.309,0.010925,17092,Unstable
1771344415,3168.0,3168.0,0.254,0.009306,17108,Unstable
1771344415,3256.0,3256.0,0.304,0.00972,17129,Unstable
1771344416,2976.0,2976.0,0.429,0.017269,17162,Unstable
1771344416,3292.0,3292.0,0.467,0.01603,17205,Unstable
1771344417,3174.0,3174.0,0.382,0.014055,17234,Unstable
1771344417,3166.0,3166.0,0.338,0.011348,17258,Unstable
1771344418,3240.0,3240.0,0.273,0.009292,17276,Unstable
1771344418,2972.0,2972.0,0.397,0.013591,17305,Unstable
1771344419,2906.0,2906.0,0.411,0.015247,17335,Unstable
1771344419,3240.0,3240.0,0.385,0.013073,17365,Unstable
1771344420,2962.0,2962.0,0.476,0.018042,17434,Unstable
1771344420,3094.0,3094.0,0.387,0.013704,17394,Unstable
1771344421,3162.0,3162.0,0.42,0.015331,17468,Unstable
1771344421,3194.0,3194.0,0.39,0.014579,17498,Unstable
1771344422,3148.0,3148.0,0.366,0.014124,17524,Unstable
1771344422,3160.0,3160.0,0.483,0.018513,17566,Unstable
1771344423,3468.0,3468.0,0.424,0.018251,17602,Unstable
1771344423,3296.0,3296.0,0.365,0.013655,17629,Unstable
1771344424,3146.0,3146.0,0.366,0.011278,17655,Unstable
1771344424,3284.0,3284.0,0.452,0.017395,17693,Unstable
1771344425,3354.0,3354.0,0.377,0.015337,17722,Unstable
1771344425,3224.0,3224.0,0.471,0.018484,17763,Unstable
1771344426,3346.0,3346.0,0.39,0.015234,17793,Unstable
1771344426,3042.0,3042.0,0.397,0.011609,17822,Unstable
1771344427,3104.0,3104.0,0.432,0.012888,17857,Unstable
1771344427,3316.0,3316.0,0.462,0.017679,17899,Unstable
1771344428,3172.0,3172.0,0.145,0.006304,17920,Unstable
1771344428,3112.0,3112.0,0.22,0.007293,17912,Unstable
1771344429,3170.0,3170.0,0.13,0.005317,17927,Unstable
1771344429,3232.0,3232.0,0.158,0.00588,17936,Unstable
1771344430,3238.0,3238.0,0.213,0.008134,17949,Unstable
1771344430,3238.0,3238.0,0.2,0.007481,17961,Unstable
1771344431,3022.0,3022.0,0.151,0.004425,17969,Unstable
1771344431,3092.0,3092.0,0.233,0.006124,17983,Unstable
1771344432,3254.0,3254.0,0.19,0.006358,17994,Unstable
1771344432,3302.0,3302.0,0.096,0.005877,17999,Unstable
1771344433,3310.0,3310.0,0.078,0.005843,18003,Unstable
1771344433,3350.0,3350.0,0.172,0.006115,18013,Unstable
1771344434,2202.0,2202.0,0.67,0.04464,18076,Critical
1771344434,3120.0,3120.0,0.75,0.062719,18208,Critical
1771344435,3120.0,3120.0,0.729,0.053188,18329,Critical
1771344436,2978.0,2978.0,0.75,0.063408,18455,Critical
1771344436,3318.0,3318.0,0.715,0.048678,18573,Critical
1771344437,2774.0,2774.0,0.737,0.059518,18685,Critical
1771344437,2910.0,2910.0,0.716,0.049007,18791,Critical
1771344438,13326.0,13326.0,0.711,0.117469,19275,Critical
1771344438,3036.0,3036.0,0.74,0.060405,19403,Critical
1771344439,2904.0,2904.0,0.726,0.057408,19517,Critical
1771344439,2758.0,2758.0,0.764,0.059259,19650,Critical
1771344440,3096.0,3096.0,0.731,0.06036,19775,Critical
1771344440,4260.0,4260.0,0.792,0.080504,20015,Critical
1771344441,3372.0,3372.0,0.315,0.009839,20038,Unstable
1771344441,3306.0,3306.0,0.319,0.010566,20061,Unstable
1771344442,3242.0,3242.0,0.266,0.00986,20078,Unstable
1771344442,3296.0,3296.0,0.242,0.008707,20093,Unstable
1771344443,3296.0,3296.0,0.288,0.009909,20112,Unstable
1771344443,3312.0,3312.0,0.356,0.011247,20138,Unstable
1771344444,3314.0,3314.0,0.365,0.011768,20165,Unstable
1771344444,3374.0,3374.0,0.304,0.010442,20186,Unstable
1771344445,3136.0,3136.0,0.297,0.010597,20205,Unstable
1771344445,3430.0,3430.0,0.338,0.010858,20230,Unstable
1771344446,3296.0,3296.0,0.266,0.009662,20247,Unstable
1771344446,3200.0,3200.0,0.395,0.012994,20277,Unstable
1771344447,3288.0,3288.0,0.284,0.010602,20296,Unstable
1771344447,3178.0,3178.0,0.288,0.009559,20315,Unstable
1771344448,3312.0,3312.0,0.31,0.011474,20337,Unstable
1771344448,2968.0,2968.0,0.267,0.009142,20353,Unstable
1771344449,3236.0,3236.0,0.172,0.007832,20363,Unstable
1771344449,3242.0,3242.0,0.342,0.01095,20388,Unstable
1771344450,3166.0,3166.0,0.145,0.007008,20396,Unstable
1771344450,3246.0,3246.0,0.226,0.00843,20410,Unstable
1771344451,3158.0,3158.0,0.242,0.007994,20425,Unstable
1771344451,3106.0,3106.0,0.22,0.007731,20438,Unstable
1771344452,3176.0,3176.0,0.203,0.007651,20450,Unstable
1771344452,3174.0,3174.0,0.175,0.006854,20460,Unstable
